date,weight,equity,taxed_equity
2013-09-06,0.95,1.1940528518709563,1.1940528518709563
2013-09-09,0.95,1.2291640026092758,1.2291640026092758
2013-09-10,0.95,1.2397877006114937,1.2397877006114937
2013-09-11,0.95,1.2331953164334366,1.2331953164334366
2013-09-12,0.95,1.227819085677637,1.227819085677637
2013-09-13,0.95,1.2283666043084909,1.2283666043084909
2013-09-16,0.95,1.2167139736855905,1.2167139736855905
2013-09-17,0.95,1.240296089023155,1.240296089023155
2013-09-18,0.95,1.2845061500019757,1.2845061500019757
2013-09-19,0.95,1.2913478504286378,1.2913478504286378
2013-09-20,0.95,1.266137824688516,1.266137824688516
2013-09-23,0.95,1.264043395292975,1.264043395292975
2013-09-24,0.95,1.2625218316292681,1.2625218316292681
2013-09-25,0.95,1.2517351942713884,1.2517351942713884
2013-09-26,0.95,1.2813555541336499,1.2813555541336499
2013-09-27,0.95,1.274482803971921,1.274482803971921
2013-09-30,0.95,1.2682146279241473,1.2682146279241473
2013-10-01,0.95,1.3014380803319332,1.3014380803319332
2013-10-02,0.95,1.2982527708672933,1.2982527708672933
2013-10-03,0.95,1.256150250340167,1.256150250340167
2013-10-04,0.95,1.2839990095454703,1.2839990095454703
2013-10-07,0.95,1.252025929833937,1.252025929833937
2013-10-08,0.95,1.1847250174570627,1.1847250174570627
2013-10-09,0.95,1.1775250373664914,1.1775250373664914
2013-10-10,0.95,1.2491317656928138,1.2491317656928138
2013-10-11,0.95,1.2714719793599158,1.2714719793599158
2013-10-14,0.95,1.2947708842787529,1.2947708842787529
2013-10-15,0.95,1.2827604144509284,1.2827604144509284
2013-10-16,0.95,1.3164967411423647,1.3164967411423647
2013-10-17,0.95,1.3396776718980057,1.3396776718980057
2013-10-18,0.9,1.3971675915981356,1.3971675915981356
2013-10-21,0.9,1.378654721376214,1.378654721376214
2013-10-22,0.9,1.4079451932763076,1.4079451932763076
2013-10-23,0.9,1.3828649648608464,1.3828649648608464
2013-10-24,0.9,1.3983689131601558,1.3983689131601558
2013-10-25,0.9,1.4297704557898925,1.4297704557898925
2013-10-28,0.9,1.4311040969386217,1.4311040969386217
2013-10-29,0.9,1.4365740837144478,1.4365740837144478
2013-10-30,0.9,1.4339421164839634,1.4339421164839634
2013-10-31,0.9,1.4214005787246677,1.4214005787246677
2013-11-01,0.9,1.4235603690276364,1.4235603690276364
2013-11-04,0.9,1.40426965753384,1.40426965753384
2013-11-05,0.9,1.436487429450016,1.436487429450016
2013-11-06,0.9,1.4330384887740344,1.4330384887740344
2013-11-07,0.9,1.3597839775983724,1.3597839775983724
2013-11-08,0.9,1.412185705277697,1.412185705277697
2013-11-11,0.9,1.3876329481413787,1.3876329481413787
2013-11-12,0.9,1.423144682920819,1.423144682920819
2013-11-13,0.9,1.470267796104598,1.470267796104598
2013-11-14,0.9,1.477038829434764,1.477038829434764
2013-11-15,0.9,1.4837608336515389,1.4837608336515389
2013-11-18,0.9,1.4068073138493824,1.4068073138493824
2013-11-19,0.9,1.4177004470328975,1.4177004470328975
2013-11-20,0.9,1.4090541170628506,1.4090541170628506
2013-11-21,0.9,1.4499473630362645,1.4499473630362645
2013-11-22,0.9,1.4770721303483916,1.4770721303483916
2013-11-25,0.9,1.4853500179255497,1.4853500179255497
2013-11-26,0.9,1.5052909073117777,1.5052909073117777
2013-11-27,0.9,1.532914440894834,1.532914440894834
2013-11-29,0.8,1.5563920160088511,1.5563920160088511
2013-12-02,0.8,1.5459518430748653,1.5459518430748653
2013-12-03,0.8,1.54176691898513,1.54176691898513
2013-12-04,0.8,1.5483243000202698,1.5483243000202698
2013-12-05,0.8,1.544961938106681,1.544961938106681
2013-12-06,0.8,1.5666592911006496,1.5666592911006496
2013-12-09,0.8,1.5761493225529313,1.5761493225529313
2013-12-10,0.8,1.5725627206344654,1.5725627206344654
2013-12-11,0.8,1.5256053886572882,1.5256053886572882
2013-12-12,0.8,1.5150601963588417,1.5150601963588417
2013-12-13,0.8,1.5082473025032042,1.5082473025032042
2013-12-16,0.8,1.5316562648466894,1.5316562648466894
2013-12-17,0.8,1.5228833237225903,1.5228833237225903
2013-12-18,0.8,1.5625415982648803,1.5625415982648803
2013-12-19,0.8,1.5530719939397581,1.5530719939397581
2013-12-20,0.8,1.599470596966945,1.599470596966945
2013-12-23,0.8,1.6468515253899825,1.6468515253899825
2013-12-24,0.8,1.6436021225240758,1.6436021225240758
2013-12-26,0.05,1.6571748771824173,1.6571748771824173
2013-12-27,0.05,1.6563985726867618,1.6563985726867618
2013-12-30,0.05,1.6556380815947076,1.6556380815947076
2013-12-31,0.05,1.657286773109772,1.4843003128888166
2014-01-02,0.05,1.4820882573856289,1.3091017971646735
2014-01-03,0.05,1.480394085593929,1.3074076253729736
2014-01-06,0.8,1.4793453604634201,1.306358900242465
2014-01-07,0.8,1.5233914932232824,1.3504050330023272
2014-01-08,0.8,1.5360765901993583,1.3630901299784028
2014-01-09,0.8,1.5190807441347707,1.3460942839138152
2014-01-10,0.8,1.5281199590756642,1.355133498854709
2014-01-13,0.8,1.4719874870555287,1.2990010268345735
2014-01-14,0.8,1.53716663996472,1.3641801797437647
2014-01-15,0.8,1.5656501118680466,1.3926636516470912
2014-01-16,0.8,1.573823017836849,1.4008365576158939
2014-01-17,0.8,1.5507614273209196,1.3777749670999644
2014-01-21,0.8,1.5786416582058374,1.405655197984882
2014-01-22,0.8,1.592397742729309,1.4194112825083536
2014-01-23,0.8,1.579801343326363,1.4068148831054077
2014-01-24,0.8,1.5118179346492302,1.338831474428275
2014-01-27,0.8,1.482879869417888,1.3098934091969325
2014-01-28,0.8,1.4869745834574408,1.3139881232364854
2014-01-29,0.8,1.4434996149164427,1.2705131546954873
2014-01-30,0.8,1.4955561023438353,1.3225696421228799
2014-01-31,0.8,1.4985081412393557,1.3255216810184005
2014-02-03,0.0,1.419456245382037,1.2464697851610815
2014-02-04,0.0,1.419456245382037,1.2464697851610815
2014-02-05,0.0,1.419456245382037,1.2464697851610815
2014-02-06,0.95,1.4187820036654804,1.245795543444525
2014-02-07,0.95,1.491394010120337,1.3184075498993817
2014-02-10,0.95,1.5141852516514147,1.3411987914304593
2014-02-11,0.95,1.5587417124962422,1.385755252275287
2014-02-12,0.95,1.5630034609943166,1.3900170007733614
2014-02-13,0.9,1.5890261518053763,1.4160396915844211
2014-02-14,0.9,1.598473909499352,1.4254874492783967
2014-02-18,0.9,1.612873305183952,1.439886844962997
2014-02-19,0.9,1.5878066938895357,1.4148202336685805
2014-02-20,0.9,1.6097586273845186,1.4367721671635634
2014-02-21,0.9,1.609977804611795,1.4369913443908395
2014-02-24,0.9,1.636966672243658,1.4639802120227028
2014-02-25,0.9,1.6332974044392268,1.4603109442182713
2014-02-26,0.9,1.6281470031662784,1.455160542945323
2014-02-27,0.9,1.6458269405894173,1.4728404803684618
2014-02-28,0.9,1.6433352102210117,1.4703487500000563
2014-03-03,0.9,1.6090179021870497,1.4360314419660944
2014-03-04,0.9,1.6697009524507063,1.496714492229751
2014-03-05,0.9,1.6835933302600998,1.5106068700391444
2014-03-06,0.9,1.678006728242888,1.505020268021933
2014-03-07,0.9,1.647229120215233,1.4742426599942777
2014-03-10,0.9,1.6511387665936321,1.4781523063726767
2014-03-11,0.9,1.6353173043709788,1.4623308441500236
2014-03-12,0.9,1.6499860889697469,1.4769996287487914
2014-03-13,0.9,1.5899424364984447,1.4169559762774893
2014-03-14,0.9,1.5616814724351087,1.3886950122141535
2014-03-17,0.9,1.6045912251012757,1.4316047648803205
2014-03-18,0.9,1.6494856091870427,1.4764991489660875
2014-03-19,0.9,1.6270996217984437,1.4541131615774885
2014-03-20,0.9,1.6402381830867516,1.4672517228657964
2014-03-21,0.9,1.594634511906223,1.4216480516852676
2014-03-24,0.9,1.5629200360401208,1.3899335758191653
2014-03-25,0.9,1.5725244330988728,1.3995379728779176
2014-03-26,0.9,1.52057691145809,1.3475904512371346
2014-03-27,0.9,1.4939908791605636,1.3210044189396084
2014-03-28,0.9,1.4923787669853168,1.3193923067643616
2014-03-31,0.9,1.5170384633615723,1.344052003140617
2014-04-01,0.9,1.585557588231927,1.4125711280109718
2014-04-02,0.9,1.5901590338482852,1.4171725736273297
2014-04-03,0.9,1.5575110573329392,1.384524597111984
2014-04-04,0.95,1.4440860651291314,1.271099604908176
2014-04-07,0.95,1.3963325916165605,1.223346131395605
2014-04-08,0.95,1.4371278481453336,1.2641413879243781
2014-04-09,0.95,1.4958041707579692,1.322817710537014
2014-04-10,0.95,1.3511357963317725,1.1781493361108173
2014-04-11,0.95,1.3100562154225668,1.1370697552016111
2014-04-14,0.95,1.3388583621820913,1.1658719019611359
2014-04-15,0.95,1.3539895477341133,1.181003087513158
2014-04-16,0.95,1.4030029726092201,1.230016512388265
2014-04-17,0.95,1.398861516139089,1.2258750559181335
2014-04-21,0.95,1.4304934231716773,1.257506962950722
2014-04-22,0.95,1.4648928435412565,1.2919063833203013
2014-04-23,0.95,1.4284344408939746,1.2554479806730192
2014-04-24,0.95,1.4672647535852856,1.2942782933643302
2014-04-25,0.95,1.4000954490099817,1.2271089887890265
2014-04-28,0.95,1.4156669329703606,1.2426804727494052
2014-04-29,0.95,1.437107349931829,1.2641208897108738
2014-04-30,0.95,1.4439027299261138,1.2709162697051584
2014-05-01,0.95,1.4601863266887352,1.28719986646778
2014-05-02,0.95,1.4510750615351737,1.2780886013142183
2014-05-05,0.95,1.4683694262105194,1.2953829659895642
2014-05-06,0.95,1.4145662460310602,1.241579785810105
2014-05-07,0.95,1.3978347607546553,1.2248483005337
2014-05-08,0.95,1.3899439972697907,1.2169575370488355
2014-05-09,0.95,1.4040529720064312,1.231066511785476
2014-05-12,0.95,1.4706956484297675,1.297709188208812
2014-05-13,0.95,1.4738156335123196,1.3008291732913644
2014-05-14,0.95,1.4521490847788212,1.2791626245578658
2014-05-15,0.95,1.4270135704798883,1.254027110258933
2014-05-16,0.95,1.4529539722720417,1.2799675120510865
2014-05-19,0.95,1.4435798812414593,1.2705934210205039
2014-05-20,0.95,1.458197770369812,1.2852113101488567
2014-05-21,0.95,1.5017095953497352,1.32872313512878
2014-05-22,0.95,1.520905345352537,1.3479188851315818
2014-05-23,0.95,1.550458271980962,1.3774718117600069
2014-05-27,0.95,1.606012194971689,1.4330257347507336
2014-05-28,0.95,1.5919504570604768,1.4189639968395216
2014-05-29,0.95,1.6173934012716993,1.444406941050744
2014-05-30,0.95,1.6124963083899528,1.4395098481689974
2014-06-02,0.95,1.6111751222587714,1.4381886620378161
2014-06-03,0.95,1.61372382382129,1.4407373636003349
2014-06-04,0.95,1.628276024039373,1.4552895638184178
2014-06-05,0.95,1.6742600312973974,1.501273571076442
2014-06-06,0.95,1.6895724126046097,1.5165859523836545
2014-06-09,0.95,1.686034204055776,1.5130477438348207
2014-06-10,0.95,1.6917150929150635,1.5187286326941083
2014-06-11,0.95,1.6883120668247908,1.5153256066038354
2014-06-12,0.95,1.648528570752302,1.4755421105313469
2014-06-13,0.95,1.6588644878996615,1.485878027678706
2014-06-16,0.95,1.6646159981768385,1.491629537955883
2014-06-17,0.95,1.6702757928696106,1.4972893326486552
2014-06-18,0.95,1.705920887524369,1.5329344273034138
2014-06-19,0.95,1.6903263145777985,1.5173398543568433
2014-06-20,0.95,1.6983064987849747,1.5253200385640195
2014-06-23,0.95,1.7021081641950968,1.5291217039741414
2014-06-24,0.95,1.6938207391801186,1.5208342789591631
2014-06-25,0.95,1.7238408367550095,1.5508543765340543
2014-06-26,0.95,1.7278741694335573,1.554887709212602
2014-06-27,0.95,1.7398134709404158,1.5668270107194606
2014-06-30,0.95,1.7482895825754476,1.5753031223544922
2014-07-01,0.95,1.8001386997965714,1.6271522395756162
2014-07-02,0.95,1.8059783824210376,1.6329919222000822
2014-07-03,0.95,1.8359313605052814,1.6629449002843262
2014-07-07,0.95,1.8191692228231815,1.646182762602226
2014-07-08,0.95,1.7619037007442193,1.588917240523264
2014-07-09,0.95,1.800106474862276,1.6271200146413207
2014-07-10,0.95,1.7842908744645554,1.6113044142436002
2014-07-11,0.95,1.8157807574535014,1.6427942972325462
2014-07-14,0.95,1.8597147211034477,1.6867282608824923
2014-07-15,0.95,1.8407294152537206,1.6677429550327654
2014-07-16,0.95,1.8739127441247834,1.700926283903828
2014-07-17,0.95,1.8115457537929727,1.6385592935720172
2014-07-18,0.95,1.8875705110886842,1.7145840508677288
2014-07-21,0.95,1.880886944375933,1.7079004841549779
2014-07-22,0.95,1.9129855608741937,1.7399991006532383
2014-07-23,0.95,1.9408775425573508,1.7678910823363954
2014-07-24,0.95,1.934950468743332,1.7619640085223767
2014-07-25,0.95,1.922183807711185,1.7491973474902296
2014-07-28,0.95,1.9185608677747497,1.7455744075537944
2014-07-29,0.95,1.9103289487526633,1.7373424885317081
2014-07-30,0.95,1.9287600730172547,1.7557736127962995
2014-07-31,0.95,1.816776489712969,1.6437900294920138
2014-08-01,0.95,1.811492421335347,1.6385059611143917
2014-08-04,0.95,1.854068140503492,1.6810816802825368
2014-08-05,0.95,1.8053587118471277,1.6323722516261723
2014-08-06,0.95,1.7924691460896802,1.6194826858687248
2014-08-07,0.95,1.7868133979721854,1.61382693775123
2014-08-08,0.95,1.8307560850345412,1.6577696248135858
2014-08-11,0.95,1.8599732648567402,1.686986804635785
2014-08-12,0.95,1.8456874251888606,1.6727009649679052
2014-08-13,0.95,1.8959833323563486,1.7229968721353934
2014-08-14,0.95,1.9289335910422551,1.7559471308213
2014-08-15,0.95,1.9377880887116512,1.764801628490696
2014-08-18,0.95,1.983209728091322,1.8102232678703665
2014-08-19,0.95,2.0083273728790165,1.8353409126580613
2014-08-20,0.95,2.0083461545029344,1.835359694281979
2014-08-21,0.95,2.0284385600237598,1.8554520998028046
2014-08-22,0.95,2.0378893164116545,1.8649028561906993
2014-08-25,0.95,2.054489551142444,1.8815030909214887
2014-08-26,0.95,2.0590314429557957,1.8860449827348402
2014-08-27,0.95,2.052918097221322,1.8799316370003667
2014-08-28,0.95,2.040186598121345,1.8672001379003897
2014-08-29,0.95,2.064819370905093,1.8918329106841376
2014-09-02,0.95,2.076452307688562,1.9034658474676067
2014-09-03,0.95,2.0535139503152315,1.880527490094276
2014-09-04,0.95,2.0503775207803674,1.8773910605594122
2014-09-05,0.95,2.0781850478259627,1.9051985876050075
2014-09-08,0.95,2.099053958694003,1.9260674984730477
2014-09-09,0.95,2.0505957353289492,1.877609275107994
2014-09-10,0.95,2.1152479158546127,1.9422614556336575
2014-09-11,0.95,2.1136775706103976,1.9406911103894422
2014-09-12,0.95,2.0849074890826196,1.9119210288616642
2014-09-15,0.95,1.9772410241703566,1.8042545639494014
2014-09-16,0.95,2.0821325949426237,1.9091461347216683
2014-09-17,0.95,2.0870359436891825,1.9140494834682271
2014-09-18,0.95,2.1272157582124613,1.954229297991506
2014-09-19,0.95,2.1402862357757044,1.967299775554749
2014-09-22,0.95,2.0475137051571894,1.8745272449362345
2014-09-23,0.95,2.062654536434482,1.8896680762135267
2014-09-24,0.95,2.1242390503823234,1.9512525901613682
2014-09-25,0.95,1.995952942725347,1.8229664825043916
2014-09-26,0.95,2.0639399992315566,1.8909535390106011
2014-09-29,0.95,2.0262498609227575,1.8532634007018023
2014-09-30,0.95,2.082733358243522,1.9097468980225671
2014-10-01,0.95,1.9910877661312587,1.8181013059103033
2014-10-02,0.95,2.0043401978971493,1.831353737676194
2014-10-03,0.95,2.058740599290809,1.8857541390698538
2014-10-06,0.95,2.0451820121252338,1.8721955519042783
2014-10-07,0.95,1.9767533512824869,1.8037668910615317
2014-10-08,0.95,2.0867184366949862,1.9137319764740308
2014-10-09,0.95,1.997445920222432,1.8244594600014767
2014-10-10,0.95,1.836469929874999,1.6634834696540437
2014-10-13,0.95,1.7382377605969888,1.5652513003760335
2014-10-14,0.95,1.7626291266643097,1.5896426664433545
2014-10-15,0.1,1.7241306412416664,1.5511441810207112
2014-10-16,0.0,1.720645970609518,1.5476595103885626
2014-10-17,0.95,1.7198286637734785,1.5468422035525233
2014-10-20,0.95,1.795087939072454,1.6221014788514987
2014-10-21,0.95,1.9144459385404689,1.7414594783195134
2014-10-22,0.95,1.8848994772945764,1.7119130170736212
2014-10-23,0.95,1.9633871667955003,1.7904007065745449
2014-10-24,0.95,2.0175356934933806,1.8445492332724251
2014-10-27,0.95,2.0196670585593393,1.8466805983383838
2014-10-28,0.95,2.0938412310849306,1.9208547708639754
2014-10-29,0.95,2.0625478949657463,1.8895614347447909
2014-10-30,0.95,2.089012746198424,1.9160262859774684
2014-10-31,0.95,2.1721865626035295,1.999200102382574
2014-11-03,0.95,2.1883049108795154,2.01531845065856
2014-11-04,0.95,2.2256906979306117,2.0527042377096563
2014-11-05,0.95,2.21627462693165,2.0432881667106946
2014-11-06,0.95,2.257196900881142,2.0842104406601867
2014-11-07,0.95,2.254641084026392,2.081654623805437
2014-11-10,0.95,2.225961854309235,2.05297539408828
2014-11-11,0.95,2.292183892242693,2.1191974320217377
2014-11-12,0.95,2.3200661679056025,2.147079707684647
2014-11-13,0.95,2.3446811573457174,2.1716946971247624
2014-11-14,0.95,2.3691741136497386,2.196187653428783
2014-11-17,0.95,2.3574612883580564,2.184474828137101
2014-11-18,0.95,2.4079176428148545,2.234931182593899
2014-11-19,0.95,2.3794824465234083,2.206495986302453
2014-11-20,0.95,2.435922877943511,2.2629364177225555
2014-11-21,0.95,2.4500960522702058,2.277109592049251
2014-11-24,0.95,2.502235801377089,2.329249341156134
2014-11-25,0.95,2.5138317651176725,2.3408453048967175
2014-11-26,0.95,2.550393647246294,2.3774071870253386
2014-11-28,0.9,2.566966393358875,2.3939799331379197
2014-12-01,0.9,2.460218595428726,2.2872321352077707
2014-12-02,0.9,2.525321413091082,2.3523349528701267
2014-12-03,0.9,2.5554619234157263,2.382475463194771
2014-12-04,0.9,2.551643454706415,2.37865699448546
2014-12-05,0.9,2.543799673766876,2.3708132135459206
2014-12-08,0.9,2.5134488540018447,2.3404623937808897
2014-12-09,0.9,2.5186610197461325,2.345674559525177
2014-12-10,0.9,2.3918125573962223,2.218826097175267
2014-12-11,0.9,2.421153406407981,2.2481669461870255
2014-12-12,0.9,2.3498701428621027,2.1768836826411473
2014-12-15,0.9,2.2907114470415415,2.1177249868205865
2014-12-16,0.95,2.1790911795950603,2.006104719374105
2014-12-17,0.95,2.2537073082439174,2.080720848022962
2014-12-18,0.95,2.4519759719206813,2.278989511699726
2014-12-19,0.95,2.474986708708153,2.302000248487198
2014-12-22,0.95,2.5001658457995206,2.327179385578565
2014-12-23,0.95,2.477020099893915,2.30403363967296
2014-12-24,0.95,2.496957408522794,2.3239709483018385
2014-12-26,0.95,2.536278075817458,2.363291615596503
2014-12-29,0.95,2.5444008282740374,2.3714143680530824
2014-12-30,0.95,2.479951597676951,2.306965137455996
2014-12-31,0.95,2.3989102070156076,2.156098320447517
2015-01-02,0.95,2.3068356447684786,2.064023758200388
2015-01-05,0.95,2.241497987147864,1.9986861005797738
2015-01-06,0.95,2.15245542291664,1.9096435363485498
2015-01-07,0.95,2.2096632613955336,1.9668513748274434
2015-01-08,0.95,2.3303963839563755,2.087584497388285
2015-01-09,0.95,2.2786568850671025,2.035844998499012
2015-01-12,0.95,2.18815335140894,1.9453414648408496
2015-01-13,0.95,2.1855852439912056,1.9427733574231147
2015-01-14,0.95,2.145519067665876,1.9027071810977858
2015-01-15,0.95,2.0734751988328735,1.8306633122647828
2015-01-16,0.95,2.131398859384633,1.888586972816543
2015-01-20,0.95,2.183122623782018,1.9403107372139274
2015-01-21,0.95,2.2298250523855727,1.9870131658174819
2015-01-22,0.95,2.3378060174390045,2.094994130870914
2015-01-23,0.95,2.358391704248397,2.1155798176803065
2015-01-26,0.95,2.353035836029498,2.1102239494614072
2015-01-27,0.95,2.1701180541050245,1.927306167536934
2015-01-28,0.95,2.12974573582621,1.8869338492581194
2015-01-29,0.95,2.2031764948437886,1.9603646082756985
2015-01-30,0.95,2.1822967511301536,1.9394848645620633
2015-02-02,0.95,2.237095291554024,1.9942834049859333
2015-02-03,0.95,2.29331310085674,2.050501214288649
2015-02-04,0.95,2.274158611094574,2.0313467245264833
2015-02-05,0.95,2.3239636974396305,2.0811518108715403
2015-02-06,0.95,2.278232239199711,2.0354203526316206
2015-02-09,0.95,2.277839716611466,2.0350278300433753
2015-02-10,0.95,2.376059859070847,2.133247972502757
2015-02-11,0.95,2.4087462624991254,2.1659343759310348
2015-02-12,0.95,2.506201436654923,2.263389550086832
2015-02-13,0.95,2.5563424440165825,2.313530557448492
2015-02-17,0.95,2.5607219817732823,2.317910095205192
2015-02-18,0.95,2.586931233349998,2.3441193467819073
2015-02-19,0.95,2.6246034265957077,2.381791540027617
2015-02-20,0.95,2.6794217314666393,2.4366098448985487
2015-02-23,0.95,2.6860305245106892,2.443218637942599
2015-02-24,0.95,2.688053014820174,2.445241128252084
2015-02-25,0.95,2.6757651911483005,2.43295330458021
2015-02-26,0.95,2.6851269946558265,2.4423151080877363
2015-02-27,0.95,2.655987042490575,2.4131751559224845
2015-03-02,0.95,2.7200878562755566,2.4772759697074664
2015-03-03,0.95,2.6866714996679812,2.443859613099891
2015-03-04,0.95,2.645440633188407,2.4026287466203167
2015-03-05,0.95,2.6663828442752533,2.4235709577071627
2015-03-06,0.95,2.5806531770423193,2.3378412904742287
2015-03-09,0.95,2.6243225860779833,2.3815106995098922
2015-03-10,0.95,2.496244748915069,2.253432862346979
2015-03-11,0.95,2.4783608784831794,2.235548991915089
2015-03-12,0.95,2.5322643338886937,2.289452447320603
2015-03-13,0.95,2.488718565015817,2.245906678447726
2015-03-16,0.95,2.608101589967963,2.3652897033998728
2015-03-17,0.95,2.606093304627645,2.3632814180595547
2015-03-18,0.95,2.673183044770625,2.4303711582025342
2015-03-19,0.95,2.6463864490754894,2.4035745625073988
2015-03-20,0.95,2.7202846688611544,2.477472782293064
2015-03-23,0.95,2.681418249787742,2.4386063632196517
2015-03-24,0.95,2.6366098511795966,2.3937979646115064
2015-03-25,0.95,2.4580051368158666,2.2151932502477765
2015-03-26,0.95,2.4332033685414776,2.190391481973387
2015-03-27,0.95,2.4639279204289415,2.221116033860851
2015-03-30,0.95,2.5454363341341315,2.3026244475660413
2015-03-31,0.95,2.4785962255553082,2.2357843389872176
2015-04-01,0.95,2.442163747366757,2.1993518607986666
2015-04-02,0.95,2.426684098261937,2.1838722116938465
2015-04-06,0.95,2.4633301415720292,2.2205182550039386
2015-04-07,0.95,2.452514563268827,2.2097026767007364
2015-04-08,0.95,2.5149626928494078,2.2721508062813176
2015-04-09,0.95,2.5545980585978,2.3117861720297093
2015-04-10,0.95,2.591836117506419,2.3490242309383285
2015-04-13,0.95,2.569421024034417,2.3266091374663262
2015-04-14,0.95,2.5660770160529,2.3232651294848097
2015-04-15,0.95,2.587587329225824,2.3447754426577334
2015-04-16,0.95,2.5864966841874466,2.343684797619356
2015-04-17,0.95,2.4480003558729155,2.205188469304825
