date,weight,equity,taxed_equity
2013-09-06,0.95,1.2476696117589063,1.2476696117589063
2013-09-09,0.95,1.2893929644457267,1.2893929644457267
2013-09-10,0.95,1.3079377348282468,1.3079377348282468
2013-09-11,0.95,1.301666331097148,1.301666331097148
2013-09-12,0.95,1.2961051571483448,1.2961051571483448
2013-09-13,0.95,1.3000986987899066,1.3000986987899066
2013-09-16,0.95,1.2896900323161247,1.2896900323161247
2013-09-17,0.95,1.3142245494719198,1.3142245494719198
2013-09-18,0.95,1.3601126687783966,1.3601126687783966
2013-09-19,0.95,1.3680784813141385,1.3680784813141385
2013-09-20,0.95,1.3538582378805322,1.3538582378805322
2013-09-23,0.95,1.3466006818386471,1.3466006818386471
2013-09-24,0.95,1.3468849159185015,1.3468849159185015
2013-09-25,0.95,1.3347871845581931,1.3347871845581931
2013-09-26,0.95,1.3638362483944173,1.3638362483944173
2013-09-27,0.95,1.3577201790550864,1.3577201790550864
2013-09-30,0.95,1.3496114085301991,1.3496114085301991
2013-10-01,0.95,1.3880368714835296,1.3880368714835296
2013-10-02,0.95,1.3856208185875776,1.3856208185875776
2013-10-03,0.95,1.3398568436193306,1.3398568436193306
2013-10-04,0.95,1.3726034866865564,1.3726034866865564
2013-10-07,0.95,1.3403252523214475,1.3403252523214475
2013-10-08,0.95,1.2682797793897647,1.2682797793897647
2013-10-09,0.95,1.2549993676027889,1.2549993676027889
2013-10-10,0.95,1.33072904867481,1.33072904867481
2013-10-11,0.95,1.3592206716059236,1.3592206716059236
2013-10-14,0.95,1.3859746014759586,1.3859746014759586
2013-10-15,0.95,1.3719001450964736,1.3719001450964736
2013-10-16,0.95,1.4164197333766793,1.4164197333766793
2013-10-17,0.95,1.4381465090321284,1.4381465090321284
2013-10-18,0.9,1.5056470144094622,1.5056470144094622
2013-10-21,0.9,1.513425260138057,1.513425260138057
2013-10-22,0.9,1.518116323795845,1.518116323795845
2013-10-23,0.9,1.496143125088792,1.496143125088792
2013-10-24,0.9,1.5129179121675342,1.5129179121675342
2013-10-25,0.9,1.5401266043946273,1.5401266043946273
2013-10-28,0.9,1.5429363525392812,1.5429363525392812
2013-10-29,0.9,1.5496230390681662,1.5496230390681662
2013-10-30,0.9,1.5452110352015431,1.5452110352015431
2013-10-31,0.9,1.5362520086538443,1.5362520086538443
2013-11-01,0.9,1.535582677962538,1.535582677962538
2013-11-04,0.9,1.5422743182712222,1.5422743182712222
2013-11-05,0.9,1.5481588446416228,1.5481588446416228
2013-11-06,0.9,1.5457523251529424,1.5457523251529424
2013-11-07,0.9,1.4685986230860888,1.4685986230860888
2013-11-08,0.9,1.5207852749393942,1.5207852749393942
2013-11-11,0.9,1.5142188304983517,1.5142188304983517
2013-11-12,0.9,1.5209223700643124,1.5209223700643124
2013-11-13,0.9,1.5699621699724442,1.5699621699724442
2013-11-14,0.9,1.5809105341824423,1.5809105341824423
2013-11-15,0.9,1.5907845501273996,1.5907845501273996
2013-11-18,0.9,1.551184788852422,1.551184788852422
2013-11-19,0.9,1.537412773684788,1.537412773684788
2013-11-20,0.9,1.5277761453592713,1.5277761453592713
2013-11-21,0.9,1.5698318821750585,1.5698318821750585
2013-11-22,0.9,1.5921331777604544,1.5921331777604544
2013-11-25,0.9,1.6016001011523247,1.6016001011523247
2013-11-26,0.9,1.6254510992943234,1.6254510992943234
2013-11-27,0.9,1.6547175099702736,1.6547175099702736
2013-11-29,0.8,1.6790617845890015,1.6790617845890015
2013-12-02,0.8,1.6706964961597344,1.6706964961597344
2013-12-03,0.8,1.6668042633223294,1.6668042633223294
2013-12-04,0.8,1.6702274737955092,1.6702274737955092
2013-12-05,0.8,1.6660981519796045,1.6660981519796045
2013-12-06,0.8,1.6936035032642534,1.6936035032642534
2013-12-09,0.8,1.7098281992208972,1.7098281992208972
2013-12-10,0.8,1.7073645358785834,1.7073645358785834
2013-12-11,0.8,1.656324506864981,1.656324506864981
2013-12-12,0.8,1.6455643022285933,1.6455643022285933
2013-12-13,0.8,1.6392869072690688,1.6392869072690688
2013-12-16,0.8,1.6618111551886925,1.6618111551886925
2013-12-17,0.8,1.653423256661893,1.653423256661893
2013-12-18,0.8,1.6990875466022004,1.6990875466022004
2013-12-19,0.8,1.6868665693609768,1.6868665693609768
2013-12-20,0.8,1.7274815426347607,1.7274815426347607
2013-12-23,0.8,1.7721903840445352,1.7721903840445352
2013-12-24,0.8,1.7741678499879117,1.7741678499879117
2013-12-26,0.05,1.7873326939176275,1.7873326939176275
2013-12-27,0.05,1.786680172498026,1.786680172498026
2013-12-30,0.05,1.7862129643199418,1.7862129643199418
2013-12-31,0.05,1.7879666039335171,1.5906064845902432
2014-01-02,0.05,1.7858776480035856,1.7858776480035856
2014-01-03,0.05,1.783932790589827,1.783932790589827
2014-01-06,0.8,1.7823163151695198,1.7823163151695198
2014-01-07,0.8,1.8192666059423,1.8192666059423
2014-01-08,0.8,1.8301504317347113,1.8301504317347113
2014-01-09,0.8,1.8150562252017717,1.8150562252017717
2014-01-10,0.8,1.8295767303945063,1.8295767303945063
2014-01-13,0.8,1.7644846380902939,1.7644846380902939
2014-01-14,0.8,1.8452970755556923,1.8452970755556923
2014-01-15,0.8,1.8797788124974901,1.8797788124974901
2014-01-16,0.8,1.882900080157172,1.882900080157172
2014-01-17,0.8,1.8561473785350409,1.8561473785350409
2014-01-21,0.8,1.889378390181856,1.889378390181856
2014-01-22,0.8,1.9034030405550022,1.9034030405550022
2014-01-23,0.8,1.8850965180814696,1.8850965180814696
2014-01-24,0.8,1.795736038015745,1.795736038015745
2014-01-27,0.8,1.7539553375762684,1.7539553375762684
2014-01-28,0.8,1.7534662163780435,1.7534662163780435
2014-01-29,0.8,1.7092329001311521,1.7092329001311521
2014-01-30,0.8,1.7813045037165935,1.7813045037165935
2014-01-31,0.8,1.7713201132647955,1.7713201132647955
2014-02-03,0.0,1.6767643115252475,1.6767643115252475
2014-02-04,0.0,1.6767643115252475,1.6767643115252475
2014-02-05,0.0,1.6767643115252475,1.6767643115252475
2014-02-06,0.95,1.675967848477273,1.675967848477273
2014-02-07,0.95,1.7604587455910037,1.7604587455910037
2014-02-10,0.95,1.791155087308771,1.791155087308771
2014-02-11,0.95,1.8494275556768458,1.8494275556768458
2014-02-12,0.95,1.8577779800704715,1.8577779800704715
2014-02-13,0.9,1.903090660310335,1.903090660310335
2014-02-14,0.9,1.9080941728596523,1.9080941728596523
2014-02-18,0.9,1.9349432046385806,1.9349432046385806
2014-02-19,0.9,1.8968334635625996,1.8968334635625996
2014-02-20,0.9,1.9215946301675717,1.9215946301675717
2014-02-21,0.9,1.912650688554537,1.912650688554537
2014-02-24,0.9,1.942915975654962,1.942915975654962
2014-02-25,0.9,1.936610847264852,1.936610847264852
2014-02-26,0.9,1.9308281147963438,1.9308281147963438
2014-02-27,0.9,1.9650056412273078,1.9650056412273078
2014-02-28,0.9,1.9560835466732474,1.9560835466732474
2014-03-03,0.9,1.9174927643994844,1.9174927643994844
2014-03-04,0.9,1.986953953302007,1.986953953302007
2014-03-05,0.9,2.001631584338289,2.001631584338289
2014-03-06,0.9,1.9948223143128319,1.9948223143128319
2014-03-07,0.9,1.9691492070012395,1.9691492070012395
2014-03-10,0.9,1.9728213638272074,1.9728213638272074
2014-03-11,0.9,1.9507877255495192,1.9507877255495192
2014-03-12,0.9,1.9704852884954147,1.9704852884954147
2014-03-13,0.9,1.8951937868720155,1.8951937868720155
2014-03-14,0.9,1.8601466430378233,1.8601466430378233
2014-03-17,0.9,1.9047734915866876,1.9047734915866876
2014-03-18,0.9,1.9664027069500634,1.9664027069500634
2014-03-19,0.9,1.9372698249174982,1.9372698249174982
2014-03-20,0.9,1.9509401542501972,1.9509401542501972
2014-03-21,0.9,1.8865796255659557,1.8865796255659557
2014-03-24,0.9,1.8438613649454973,1.8438613649454973
2014-03-25,0.9,1.85919591236024,1.85919591236024
2014-03-26,0.9,1.7955392113507953,1.7955392113507953
2014-03-27,0.9,1.766900098309797,1.766900098309797
2014-03-28,0.9,1.7772607267992606,1.7772607267992606
2014-03-31,0.9,1.8091186561027377,1.8091186561027377
2014-04-01,0.9,1.8973519033115749,1.8973519033115749
2014-04-02,0.9,1.910795637648816,1.910795637648816
2014-04-03,0.9,1.8702329378594922,1.8702329378594922
2014-04-04,0.95,1.7365884429369105,1.7365884429369105
2014-04-07,0.95,1.6871161864985544,1.6871161864985544
2014-04-08,0.95,1.7318797854792574,1.7318797854792574
2014-04-09,0.95,1.8162245575743843,1.8162245575743843
2014-04-10,0.95,1.6569203459361523,1.6569203459361523
2014-04-11,0.95,1.601951634046627,1.601951634046627
2014-04-14,0.95,1.6361230530279622,1.6361230530279622
2014-04-15,0.95,1.6516374485066332,1.6516374485066332
2014-04-16,0.95,1.7125389027704445,1.7125389027704445
2014-04-17,0.95,1.7133831939775246,1.7133831939775246
2014-04-21,0.95,1.7502492448287257,1.7502492448287257
2014-04-22,0.95,1.7910090131916712,1.7910090131916712
2014-04-23,0.95,1.7446820764979682,1.7446820764979682
2014-04-24,0.95,1.7936041994679146,1.7936041994679146
2014-04-25,0.95,1.7113415421598657,1.7113415421598657
2014-04-28,0.95,1.7287930726401894,1.7287930726401894
2014-04-29,0.95,1.7650835405027239,1.7650835405027239
2014-04-30,0.95,1.7799778982652243,1.7799778982652243
2014-05-01,0.95,1.7951461706216498,1.7951461706216498
2014-05-02,0.95,1.786723080669533,1.786723080669533
2014-05-05,0.95,1.8108743860124739,1.8108743860124739
2014-05-06,0.95,1.744362324937223,1.744362324937223
2014-05-07,0.95,1.7294594271691823,1.7294594271691823
2014-05-08,0.95,1.723832204961016,1.723832204961016
2014-05-09,0.95,1.7429666957099204,1.7429666957099204
2014-05-12,0.95,1.8236756251561188,1.8236756251561188
2014-05-13,0.95,1.8273239170070887,1.8273239170070887
2014-05-14,0.95,1.8015140612208946,1.8015140612208946
2014-05-15,0.95,1.7619286839933272,1.7619286839933272
2014-05-16,0.95,1.7931284891659292,1.7931284891659292
2014-05-19,0.95,1.8296350786131652,1.8296350786131652
2014-05-20,0.95,1.8105600505263724,1.8105600505263724
2014-05-21,0.95,1.8591175144654981,1.8591175144654981
2014-05-22,0.95,1.8809808317095789,1.8809808317095789
2014-05-23,0.95,1.9210394214241102,1.9210394214241102
2014-05-27,0.95,1.9895957700749025,1.9895957700749025
2014-05-28,0.95,1.9717189131046557,1.9717189131046557
2014-05-29,0.95,2.009724630977622,2.009724630977622
2014-05-30,0.95,2.0080495776806644,2.0080495776806644
2014-06-02,0.95,2.0033029589670797,2.0033029589670797
2014-06-03,0.95,2.0005113185127237,2.0005113185127237
2014-06-04,0.95,2.0206163449969186,2.0206163449969186
2014-06-05,0.95,2.070572734563983,2.070572734563983
2014-06-06,0.95,2.102348641508249,2.102348641508249
2014-06-09,0.95,2.0987284469065006,2.0987284469065006
2014-06-10,0.95,2.1101489697470344,2.1101489697470344
2014-06-11,0.95,2.107085403185263,2.107085403185263
2014-06-12,0.95,2.0547303709097955,2.0547303709097955
2014-06-13,0.95,2.0681154617644135,2.0681154617644135
2014-06-16,0.95,2.075363689087768,2.075363689087768
2014-06-17,0.95,2.078150428974187,2.078150428974187
2014-06-18,0.95,2.11410136539406,2.11410136539406
2014-06-19,0.95,2.106305575226502,2.106305575226502
2014-06-20,0.95,2.113546889787199,2.113546889787199
2014-06-23,0.95,2.115773494087908,2.115773494087908
2014-06-24,0.95,2.1102057781111023,2.1102057781111023
2014-06-25,0.95,2.146684346206239,2.146684346206239
2014-06-26,0.95,2.1522491332251352,2.1522491332251352
2014-06-27,0.95,2.172555971854407,2.172555971854407
2014-06-30,0.95,2.1878493314626577,2.1878493314626577
2014-07-01,0.95,2.257612137891191,2.257612137891191
2014-07-02,0.95,2.26593691513474,2.26593691513474
2014-07-03,0.95,2.3072755747941884,2.3072755747941884
2014-07-07,0.95,2.2862105775483705,2.2862105775483705
2014-07-08,0.95,2.2105046931997916,2.2105046931997916
2014-07-09,0.95,2.2580104760913753,2.2580104760913753
2014-07-10,0.95,2.2377518161370453,2.2377518161370453
2014-07-11,0.95,2.274678402173125,2.274678402173125
2014-07-14,0.95,2.316009951586341,2.316009951586341
2014-07-15,0.95,2.293008332369131,2.293008332369131
2014-07-16,0.95,2.3176858549241146,2.3176858549241146
2014-07-17,0.95,2.2298363751526087,2.2298363751526087
2014-07-18,0.95,2.3300878583559563,2.3300878583559563
2014-07-21,0.95,2.3220521213624905,2.3220521213624905
2014-07-22,0.95,2.3658390403570064,2.3658390403570064
2014-07-23,0.95,2.407922151534541,2.407922151534541
2014-07-24,0.95,2.399900151066679,2.399900151066679
2014-07-25,0.95,2.3719576736618886,2.3719576736618886
2014-07-28,0.95,2.3747268376938884,2.3747268376938884
2014-07-29,0.95,2.363377319821646,2.363377319821646
2014-07-30,0.95,2.3902341004859435,2.3902341004859435
2014-07-31,0.95,2.251877476046378,2.251877476046378
2014-08-01,0.95,2.22716943694785,2.22716943694785
2014-08-04,0.95,2.270502351356749,2.270502351356749
2014-08-05,0.95,2.2199975918388533,2.2199975918388533
2014-08-06,0.95,2.2163863180692798,2.2163863180692798
2014-08-07,0.95,2.1961035151476764,2.1961035151476764
2014-08-08,0.95,2.240581031687687,2.240581031687687
2014-08-11,0.95,2.2791806622445274,2.2791806622445274
2014-08-12,0.95,2.274186442801736,2.274186442801736
2014-08-13,0.95,2.3443905038063786,2.3443905038063786
2014-08-14,0.95,2.3787435843083395,2.3787435843083395
2014-08-15,0.95,2.409472371317617,2.409472371317617
2014-08-18,0.95,2.4648027126944205,2.4648027126944205
2014-08-19,0.95,2.5051450203836176,2.5051450203836176
2014-08-20,0.95,2.5051450203836176,2.5051450203836176
2014-08-21,0.95,2.5186742235461304,2.5186742235461304
2014-08-22,0.95,2.528058236263566,2.528058236263566
2014-08-25,0.95,2.554825642340773,2.554825642340773
2014-08-26,0.95,2.5630998265668956,2.5630998265668956
2014-08-27,0.95,2.563376432661917,2.563376432661917
2014-08-28,0.95,2.553449123116211,2.553449123116211
2014-08-29,0.95,2.5818574712371567,2.5818574712371567
2014-09-02,0.95,2.602256242606474,2.602256242606474
2014-09-03,0.95,2.5598222482716078,2.5598222482716078
2014-09-04,0.95,2.5521007988359203,2.5521007988359203
2014-09-05,0.95,2.589612555687316,2.589612555687316
2014-09-08,0.95,2.6020151631102246,2.6020151631102246
2014-09-09,0.95,2.5419472222219843,2.5419472222219843
2014-09-10,0.95,2.5979517039747066,2.5979517039747066
2014-09-11,0.95,2.5960230515648504,2.5960230515648504
2014-09-12,0.95,2.557165438354387,2.557165438354387
2014-09-15,0.95,2.4840769377945913,2.4840769377945913
2014-09-16,0.95,2.5478871825487843,2.5478871825487843
2014-09-17,0.95,2.5597491716523773,2.5597491716523773
2014-09-18,0.95,2.6121515601500116,2.6121515601500116
2014-09-19,0.95,2.606642175215472,2.606642175215472
2014-09-22,0.95,2.539408596808491,2.539408596808491
2014-09-23,0.95,2.518438482411257,2.518438482411257
2014-09-24,0.95,2.5960087081336427,2.5960087081336427
2014-09-25,0.95,2.4394582836433205,2.4394582836433205
2014-09-26,0.95,2.5135743796730017,2.5135743796730017
2014-09-29,0.95,2.505566421235746,2.505566421235746
2014-09-30,0.95,2.514404248572323,2.514404248572323
2014-10-01,0.95,2.4000920982403877,2.4000920982403877
2014-10-02,0.95,2.398983986670498,2.398983986670498
2014-10-03,0.95,2.4676350364272754,2.4676350364272754
2014-10-06,0.95,2.4516034905595117,2.4516034905595117
2014-10-07,0.95,2.3531663507684164,2.3531663507684164
2014-10-08,0.95,2.4823028543860834,2.4823028543860834
2014-10-09,0.95,2.3648502892211014,2.3648502892211014
2014-10-10,0.95,2.196658645426,2.196658645426
2014-10-13,0.95,2.0990081961727447,2.0990081961727447
2014-10-14,0.95,2.1026346906430167,2.1026346906430167
2014-10-15,0.1,2.059093001097871,2.059093001097871
2014-10-16,0.0,2.0557883835867727,2.0557883835867727
2014-10-17,0.95,2.054811884104569,2.054811884104569
2014-10-20,0.95,2.1389271493038273,2.1389271493038273
2014-10-21,0.95,2.297845369879172,2.297845369879172
2014-10-22,0.95,2.2640126003687437,2.2640126003687437
2014-10-23,0.95,2.3623430752679284,2.3623430752679284
2014-10-24,0.95,2.413967760027567,2.413967760027567
2014-10-27,0.95,2.4226078001674045,2.4226078001674045
2014-10-28,0.95,2.5254535903358852,2.5254535903358852
2014-10-29,0.95,2.4966317201113792,2.4966317201113792
2014-10-30,0.95,2.511456326882623,2.511456326882623
2014-10-31,0.95,2.609800707775483,2.609800707775483
2014-11-03,0.95,2.635347134583977,2.635347134583977
2014-11-04,0.95,2.608739045824413,2.608739045824413
2014-11-05,0.95,2.6084706908778066,2.6084706908778066
2014-11-06,0.95,2.6297143928163598,2.6297143928163598
2014-11-07,0.95,2.6235315912275157,2.6235315912275157
2014-11-10,0.95,2.649071153865993,2.649071153865993
2014-11-11,0.95,2.6729856976894606,2.6729856976894606
2014-11-12,0.95,2.6869509765979815,2.6869509765979815
2014-11-13,0.95,2.719708032728182,2.719708032728182
2014-11-14,0.95,2.7435884168345903,2.7435884168345903
2014-11-17,0.95,2.719182137430158,2.719182137430158
2014-11-18,0.95,2.77714174249425,2.77714174249425
2014-11-19,0.95,2.7436367548054896,2.7436367548054896
2014-11-20,0.95,2.77823543546177,2.77823543546177
2014-11-21,0.95,2.797266493395622,2.797266493395622
2014-11-24,0.95,2.857284718697282,2.857284718697282
2014-11-25,0.95,2.8661169373027566,2.8661169373027566
2014-11-26,0.95,2.9217769830779043,2.9217769830779043
2014-11-28,0.9,2.963139348656247,2.963139348656247
2014-12-01,0.9,2.8646959215689143,2.8646959215689143
2014-12-02,0.9,2.892385524136626,2.892385524136626
2014-12-03,0.9,2.9159857184686757,2.9159857184686757
2014-12-04,0.9,2.9081266352506865,2.9081266352506865
2014-12-05,0.9,2.909901453563218,2.909901453563218
2014-12-08,0.9,2.853349387192808,2.853349387192808
2014-12-09,0.9,2.8782572667053503,2.8782572667053503
2014-12-10,0.9,2.7528233732941008,2.7528233732941008
2014-12-11,0.9,2.791615104258675,2.791615104258675
2014-12-12,0.9,2.7085457719028807,2.7085457719028807
2014-12-15,0.9,2.6354204770905834,2.6354204770905834
2014-12-16,0.95,2.5176357400476155,2.5176357400476155
2014-12-17,0.95,2.6460808208226583,2.6460808208226583
2014-12-18,0.95,2.830385900522337,2.830385900522337
2014-12-19,0.95,2.8604123979361784,2.8604123979361784
2014-12-22,0.95,2.8850161180455496,2.8850161180455496
2014-12-23,0.95,2.858802273857156,2.858802273857156
2014-12-24,0.95,2.8644800103213988,2.8644800103213988
2014-12-26,0.95,2.9196296764344543,2.9196296764344543
2014-12-29,0.95,2.920170246656599,2.920170246656599
2014-12-30,0.95,2.8629148675846157,2.8629148675846157
2014-12-31,0.95,2.7777531616131017,2.565040548619008
2015-01-02,0.95,2.7560904605143244,2.7560904605143244
2015-01-05,0.95,2.638247384358268,2.638247384358268
2015-01-06,0.95,2.5388629925673603,2.5388629925673603
2015-01-07,0.95,2.631649165592454,2.631649165592454
2015-01-08,0.95,2.7742383879765313,2.7742383879765313
2015-01-09,0.95,2.720878769462642,2.720878769462642
2015-01-12,0.95,2.6414324798610958,2.6414324798610958
2015-01-13,0.95,2.6392595642837167,2.6392595642837167
2015-01-14,0.95,2.600694430223413,2.600694430223413
2015-01-15,0.95,2.5025752205764924,2.5025752205764924
2015-01-16,0.95,2.5872788171752097,2.5872788171752097
2015-01-20,0.95,2.641657890313043,2.641657890313043
2015-01-21,0.95,2.680224644143815,2.680224644143815
2015-01-22,0.95,2.821892030592976,2.821892030592976
2015-01-23,0.95,2.8397568970792,2.8397568970792
2015-01-26,0.95,2.833804222307591,2.833804222307591
2015-01-27,0.95,2.6254275035793326,2.6254275035793326
2015-01-28,0.95,2.5824911801986548,2.5824911801986548
2015-01-29,0.95,2.6534811143024832,2.6534811143024832
2015-01-30,0.95,2.595628236669171,2.595628236669171
2015-02-02,0.95,2.660346854561465,2.660346854561465
2015-02-03,0.95,2.7293287774408084,2.7293287774408084
2015-02-04,0.95,2.722547298047506,2.722547298047506
2015-02-05,0.95,2.7911757660169614,2.7911757660169614
2015-02-06,0.95,2.7429540129933687,2.7429540129933687
2015-02-09,0.95,2.714211881037589,2.714211881037589
2015-02-10,0.95,2.8376568335221517,2.8376568335221517
2015-02-11,0.95,2.8679734595811244,2.8679734595811244
2015-02-12,0.95,2.9632019672717504,2.9632019672717504
2015-02-13,0.95,3.034233306175932,3.034233306175932
2015-02-17,0.95,3.0420564198174866,3.0420564198174866
2015-02-18,0.95,3.0544626890804585,3.0544626890804585
2015-02-19,0.95,3.098146604965032,3.098146604965032
2015-02-20,0.95,3.1547318767708363,3.1547318767708363
2015-02-23,0.95,3.166577017501756,3.166577017501756
2015-02-24,0.95,3.1727665477829663,3.1727665477829663
2015-02-25,0.95,3.1485459328799332,3.1485459328799332
2015-02-26,0.95,3.1940461872399335,3.1940461872399335
2015-02-27,0.95,3.153960765675559,3.153960765675559
2015-03-02,0.95,3.234722567579184,3.234722567579184
2015-03-03,0.95,3.190630533182425,3.190630533182425
2015-03-04,0.95,3.1570003037633554,3.1570003037633554
2015-03-05,0.95,3.170190500161374,3.170190500161374
2015-03-06,0.95,3.066571796585944,3.066571796585944
2015-03-09,0.95,3.0946114670862457,3.0946114670862457
2015-03-10,0.95,2.931839063470333,2.931839063470333
2015-03-11,0.95,2.8829188602252165,2.8829188602252165
2015-03-12,0.95,2.935399411672001,2.935399411672001
2015-03-13,0.95,2.8994540723420505,2.8994540723420505
2015-03-16,0.95,3.004927521454571,3.004927521454571
2015-03-17,0.95,3.020854660751007,3.020854660751007
2015-03-18,0.95,3.1034353216709682,3.1034353216709682
2015-03-19,0.95,3.1177178483607793,3.1177178483607793
2015-03-20,0.95,3.1791475093250243,3.1791475093250243
2015-03-23,0.95,3.153847367599727,3.153847367599727
2015-03-24,0.95,3.123419645628834,3.123419645628834
2015-03-25,0.95,2.91624609045373,2.91624609045373
2015-03-26,0.95,2.8935307577483464,2.8935307577483464
2015-03-27,0.95,2.92004308828943,2.92004308828943
2015-03-30,0.95,3.0198212131136555,3.0198212131136555
2015-03-31,0.95,2.931013387758824,2.931013387758824
2015-04-01,0.95,2.8839701780582723,2.8839701780582723
2015-04-02,0.95,2.8885706518625454,2.8885706518625454
2015-04-06,0.95,2.9545897826428504,2.9545897826428504
2015-04-07,0.95,2.941617592217529,2.941617592217529
2015-04-08,0.95,3.008115540923078,3.008115540923078
2015-04-09,0.95,3.0613066447073987,3.0613066447073987
2015-04-10,0.95,3.0961052104887807,3.0961052104887807
2015-04-13,0.95,3.074267844626834,3.074267844626834
2015-04-14,0.95,3.049185867829738,3.049185867829738
2015-04-15,0.95,3.1004501100321415,3.1004501100321415
2015-04-16,0.95,3.0902057443008992,3.0902057443008992
2015-04-17,0.95,2.9529666553364025,2.9529666553364025
