date,weight,price_krw,shares,cash_krw,realized_today_krw,buy_fee_krw,sell_fee_krw,equity_krw,taxed_equity_krw,year,realized_gain_krw,taxable_gain_krw,tax_paid_krw
2012-05-30,0.0,565.5168492424491,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-31,0.0,559.6201755876536,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-06-01,0.0,515.3208639621735,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-06-04,0.0,528.8741499561547,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-06-05,0.0,532.9412050545216,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-06-06,1.0,569.3223570560694,140402.0612113512,0.0,0.0,39967.0162121885,0.0,79934032.424377,79934032.424377,,,,
2012-06-07,1.0,560.9840928393605,140402.0612113512,0.0,0.0,0.0,0.0,78763322.94142622,78763322.94142622,,,,
2012-06-08,1.0,572.759159293746,140402.0612113512,0.0,0.0,0.0,0.0,80416566.54252258,80416566.54252258,,,,
2012-06-11,1.0,531.4914056982161,140402.0612113512,0.0,0.0,0.0,0.0,74622488.87614803,74622488.87614803,,,,
2012-06-12,1.0,565.7191066543819,140402.0612113512,0.0,0.0,0.0,0.0,79428128.64091945,79428128.64091945,,,,
2012-06-13,1.0,553.5829272270203,140402.0612113512,0.0,0.0,0.0,0.0,77724184.03408708,77724184.03408708,,,,
2012-06-14,1.0,558.4945134829759,140402.0612113512,0.0,0.0,0.0,0.0,78413780.86824058,78413780.86824058,,,,
2012-06-15,1.0,578.0859464213136,140402.0612113512,0.0,0.0,0.0,0.0,81164458.43486714,81164458.43486714,,,,
2012-06-18,1.0,576.5747183561325,140402.0612113512,0.0,0.0,0.0,0.0,80952278.89955528,80952278.89955528,,,,
2012-06-19,1.0,608.9174530553937,140402.0612113512,0.0,0.0,0.0,0.0,85493265.51654345,85493265.51654345,,,,
2012-06-20,1.0,608.7605438232422,140402.0612113512,0.0,0.0,0.0,0.0,85471235.1369263,85471235.1369263,,,,
2012-06-21,1.0,562.5291569241672,140402.0612113512,0.0,0.0,0.0,0.0,78980253.1236367,78980253.1236367,,,,
2012-06-22,1.0,581.2854387683619,140402.0612113512,0.0,0.0,0.0,0.0,81613673.75522268,81613673.75522268,,,,
2012-06-25,1.0,550.3181962359668,140402.0612113512,0.0,0.0,0.0,0.0,77265809.07364258,77265809.07364258,,,,
2012-06-26,1.0,561.1496032476425,140402.0612113512,0.0,0.0,0.0,0.0,78786560.94390094,78786560.94390094,,,,
2012-06-27,1.0,569.6092041164884,140402.0612113512,0.0,0.0,0.0,0.0,79974306.34291224,79974306.34291224,,,,
2012-06-28,1.0,547.7385574547407,140402.0612113512,0.0,0.0,0.0,0.0,76903622.4715777,76903622.4715777,,,,
2012-06-29,1.0,602.6558694521664,140402.0612113512,0.0,0.0,0.0,0.0,84614126.27220313,84614126.27220313,,,,
2012-07-02,1.0,585.2174477887165,140402.0612113512,0.0,0.0,0.0,0.0,82165735.9263821,82165735.9263821,,,,
2012-07-03,1.0,614.1475141191477,140402.0612113512,0.0,0.0,0.0,0.0,86227576.87015574,86227576.87015574,,,,
2012-07-05,1.0,612.9457712965013,140402.0612113512,0.0,0.0,0.0,0.0,86058849.70081025,86058849.70081025,,,,
2012-07-06,1.0,586.8283596501351,140402.0612113512,0.0,0.0,0.0,0.0,82391911.27215508,82391911.27215508,,,,
2012-07-09,1.0,581.569562905861,140402.0612113512,0.0,0.0,0.0,0.0,81653565.36976744,81653565.36976744,,,,
2012-07-10,1.0,571.5949867963791,140402.0612113512,0.0,0.0,0.0,0.0,80253114.32428668,80253114.32428668,,,,
2012-07-11,1.0,562.2627892792225,140402.0612113512,0.0,0.0,0.0,0.0,78942854.55724645,78942854.55724645,,,,
2012-07-12,1.0,546.3916538419726,140402.0612113512,0.0,0.0,0.0,0.0,76714514.42809205,76714514.42809205,,,,
2012-07-13,1.0,576.8899341327196,140402.0612113512,0.0,0.0,0.0,0.0,80996535.84431446,80996535.84431446,,,,
2012-07-16,1.0,555.9336859046452,140402.0612113512,0.0,0.0,0.0,0.0,78054235.39783609,78054235.39783609,,,,
2012-07-17,1.0,577.2529346866359,140402.0612113512,0.0,0.0,0.0,0.0,81047501.87030515,81047501.87030515,,,,
2012-07-18,1.0,600.2803319894301,140402.0612113512,0.0,0.0,0.0,0.0,84280595.91595018,84280595.91595018,,,,
2012-07-19,1.0,618.1503363291267,140402.0612113512,0.0,0.0,0.0,0.0,86789581.35909937,86789581.35909937,,,,
2012-07-20,1.0,592.3954844792606,140402.0612113512,0.0,0.0,0.0,0.0,83173547.07318519,83173547.07318519,,,,
2012-07-23,1.0,574.0890119767064,140402.0612113512,0.0,0.0,0.0,0.0,80603280.60031766,80603280.60031766,,,,
2012-07-24,1.0,563.1784827592019,140402.0612113512,0.0,0.0,0.0,0.0,79071419.80927335,79071419.80927335,,,,
2012-07-25,1.0,550.1795424918164,140402.0612113512,0.0,0.0,0.0,0.0,77246341.8021692,77246341.8021692,,,,
2012-07-26,1.0,571.708271044874,140402.0612113512,0.0,0.0,0.0,0.0,80269019.66627815,80269019.66627815,,,,
2012-07-27,1.0,613.6655144939432,140402.0612113512,0.0,0.0,0.0,0.0,86159903.12927394,86159903.12927394,,,,
2012-07-30,1.0,593.7280138409842,140402.0612113512,0.0,0.0,0.0,0.0,83360636.94219583,83360636.94219583,,,,
2012-07-31,1.0,605.4758875371699,140402.0612113512,0.0,0.0,0.0,0.0,85010062.62399092,85010062.62399092,,,,
2012-08-01,1.0,595.7584832587236,140402.0612113512,0.0,0.0,0.0,0.0,83645719.03367305,83645719.03367305,,,,
2012-08-02,1.0,587.7483251094818,140402.0612113512,0.0,0.0,0.0,0.0,82521076.3188906,82521076.3188906,,,,
2012-08-03,1.0,623.8801955200906,140402.0612113512,0.0,0.0,0.0,0.0,87594065.39996152,87594065.39996152,,,,
2012-08-06,1.0,619.228402774359,140402.0612113512,0.0,0.0,0.0,0.0,86940944.11013278,86940944.11013278,,,,
2012-08-07,1.0,651.5452315858129,140402.0612113512,0.0,0.0,0.0,0.0,91478293.48707528,91478293.48707528,,,,
2012-08-08,1.0,650.8342261044018,140402.0612113512,0.0,0.0,0.0,0.0,91378466.8519526,91378466.8519526,,,,
2012-08-09,1.0,657.0542647242546,140402.0612113512,0.0,0.0,0.0,0.0,92251773.09499414,92251773.09499414,,,,
2012-08-10,1.0,658.0647000813478,140402.0612113512,0.0,0.0,0.0,0.0,92393640.30185086,92393640.30185086,,,,
2012-08-13,1.0,650.1773917562241,140402.0612113512,0.0,0.0,0.0,0.0,91286245.95559403,91286245.95559403,,,,
2012-08-14,1.0,664.0511447520257,140402.0612113512,0.0,0.0,0.0,0.0,93234149.47294174,93234149.47294174,,,,
2012-08-15,1.0,669.4625985527746,140402.0612113512,0.0,0.0,0.0,0.0,93993928.74071689,93993928.74071689,,,,
2012-08-16,1.0,693.76299998982,140402.0612113512,0.0,0.0,0.0,0.0,97405755.19074133,97405755.19074133,,,,
2012-08-17,1.0,705.0990441441536,140402.0612113512,0.0,0.0,0.0,0.0,98997359.15599267,98997359.15599267,,,,
2012-08-20,1.0,709.1249847412109,140402.0612113512,0.0,0.0,0.0,0.0,99562609.51413397,99562609.51413397,,,,
2012-08-21,1.0,700.8470722351194,140402.0612113512,0.0,0.0,0.0,0.0,98400373.5357515,98400373.5357515,,,,
2012-08-22,1.0,705.4114584096315,140402.0612113512,0.0,0.0,0.0,0.0,99041222.76281759,99041222.76281759,,,,
2012-08-23,1.0,688.2965024337755,140402.0612113512,0.0,0.0,0.0,0.0,96638247.66626588,96638247.66626588,,,,
2012-08-24,1.0,702.6825234533317,140402.0612113512,0.0,0.0,0.0,0.0,98658074.6700414,98658074.6700414,,,,
2012-08-27,1.0,694.5455086366419,140402.0612113512,0.0,0.0,0.0,0.0,97515621.01767084,97515621.01767084,,,,
2012-08-28,1.0,708.166078288079,140402.0612113512,0.0,0.0,0.0,0.0,99427977.07160538,99427977.07160538,,,,
2012-08-29,1.0,708.089723297453,140402.0612113512,0.0,0.0,0.0,0.0,99417256.67353773,99417256.67353773,,,,
2012-08-30,1.0,686.6608403921127,140402.0612113512,0.0,0.0,0.0,0.0,96408597.34417126,96408597.34417126,,,,
2012-08-31,1.0,701.0613078765746,140402.0612113512,0.0,0.0,0.0,0.0,98430452.66139674,98430452.66139674,,,,
2012-09-04,1.0,696.1991889178753,140402.0612113512,0.0,0.0,0.0,0.0,97747801.13774058,97747801.13774058,,,,
2012-09-05,1.0,694.1850136216526,140402.0612113512,0.0,0.0,0.0,0.0,97465006.77450994,97465006.77450994,,,,
2012-09-06,0.95,741.9662442732806,133381.9581507836,5206075.162509558,1207375.1904800883,0.0,2604.3397511303438,104170985.70546237,104170985.70546237,,,,
2012-09-07,0.95,737.2759576439857,133421.02881039615,5177254.901598951,0.0,14.402928990808183,0.0,103545371.68762958,103545371.68762958,,,,
2012-09-10,0.95,687.943804888404,133899.38713499057,4848006.713854465,0.0,164.54182296076283,0.0,96963260.57172528,96963260.57172528,,,,
2012-09-11,0.95,703.8806898365146,133747.58119309682,4954806.558320368,20258.30710313245,0.0,53.42663555072669,99097146.27248262,99097146.27248262,,,,
2012-09-12,0.95,709.7375623881817,133692.32431472494,4994004.831540122,7697.429810629441,0.0,19.608941080417164,99880469.20068324,99880469.20068324,,,,
2012-09-13,0.95,737.060432434082,133444.49995646966,5176575.029439127,41290.47793675747,0.0,91.33076433166862,103533235.87330449,103533235.87330449,,,,
2012-09-14,0.95,757.2201882533191,133266.74823637394,5311104.921796885,33197.18473075704,0.0,67.29859547661721,106223377.10925163,106223377.10925163,,,,
2012-09-17,0.95,751.2314512848025,133319.78254605044,5271243.959850009,0.0,19.920520713082034,0.0,105425257.68689376,105425257.68689376,,,,
2012-09-18,0.95,751.6167607075331,133316.34010962205,5273830.0590707995,623.3863435268702,0.0,1.2936964586245674,105476625.76164868,105476625.76164868,,,,
2012-09-19,0.95,758.3084598747009,133257.5159325542,5318414.626750954,11045.830734054449,0.0,22.303435557856464,106368716.30029456,106368716.30029456,,,,
2012-09-20,0.95,754.4643272644753,133291.436409559,5292810.040992099,0.0,12.79589493196169,0.0,105856443.94184563,105856443.94184563,,,,
2012-09-21,0.95,756.4946402198548,133273.53367517158,5306346.591940167,3328.4252093284067,0.0,6.771661304686434,106127060.50036779,106127060.50036779,,,,
2012-09-24,0.95,743.45206746037,133390.42763339574,5219398.0844973335,0.0,43.4525274576883,0.0,104388787.28796826,104388787.28796826,,,,
2012-09-25,0.95,713.7976759672165,133667.45195678677,5021559.896615314,0.0,98.86965911145377,0.0,100433076.45582928,100433076.45582928,,,,
2012-09-26,0.95,693.5945745833887,133861.99057192073,4886561.50314743,0.0,67.46546400194119,0.0,97732511.90676437,97732511.90676437,,,,
2012-09-27,0.95,723.8150837593203,133582.45375036227,5088793.304573626,42664.18579848661,0.0,101.16648395507558,101777788.25466761,101777788.25466761,,,,
2012-09-28,0.95,704.5614072281605,133764.8389310709,4960227.494216201,0.0,64.2507797888181,0.0,99205770.64913975,99205770.64913975,,,,
2012-10-01,0.95,691.6650674079428,133889.45531949835,4873991.595113048,0.0,43.09640135090083,0.0,97480650.73388663,97480650.73388663,,,,
2012-10-02,0.95,703.476264928031,133776.99853075203,4953062.721485253,14844.349490459113,0.0,39.5553408565309,99062005.98118138,99062005.98118138,,,,
2012-10-03,0.95,717.304463041306,133647.9984697241,5045548.774833441,18811.01576496994,0.0,46.26615975397057,100911854.55370416,100911854.55370416,,,,
2012-10-04,0.95,725.7757526891219,133569.94061516467,5102172.946730527,12043.453698163306,0.0,28.326249073079822,102043997.13334297,102043997.13334297,,,,
2012-10-05,0.95,712.6211722083099,133693.1841001613,5014303.117026813,0.0,43.91295837267055,0.0,100286896.68674514,100286896.68674514,,,,
2012-10-08,0.95,675.8981547890435,134056.31445845254,4768741.258340323,0.0,122.71956955846564,0.0,95377156.83862817,95377156.83862817,,,,
2012-10-09,0.95,657.447089438414,134244.24974530784,4645121.972240862,0.0,61.778753672893885,0.0,92903613.24113704,92903613.24113704,,,,
2012-10-10,0.95,649.6424761712551,134324.7979464084,4592768.275660353,0.0,26.163766407051256,0.0,91855862.62476861,91855862.62476861,,,,
2012-10-11,0.95,645.0765903065912,134372.2973126747,4562112.226062945,0.0,15.320364616395555,0.0,91242535.60818666,91242535.60818666,,,,
2012-10-12,0.95,644.6710246598595,134376.50144925455,4559400.585883684,0.0,1.3551425183710955,0.0,91188037.46538171,91188037.46538171,,,,
2012-10-15,0.95,657.2925987808703,134247.48214156585,4644161.620209273,10996.152566044926,0.0,42.401718021805046,92884038.03682758,92884038.03682758,,,,
2012-10-16,0.95,684.5382037758827,133980.2611535723,4826993.133854032,30051.864333864534,0.0,91.46148756616223,96541600.44534409,96541600.44534409,,,,
2012-10-17,0.95,680.1204844836466,134023.64680579695,4797470.909307959,0.0,14.753735405333869,0.0,95949698.50713171,95949698.50713171,,,,
2012-10-18,0.95,655.6672864224674,134273.54690963862,4633537.660683913,0.0,81.92566148128209,0.0,92672309.80124655,92672309.80124655,,,,
2012-10-19,0.95,608.4100506454342,134794.89267559277,4316187.060814035,0.0,158.5960019339722,0.0,86326754.54031731,86326754.54031731,,,,
2012-10-22,0.95,618.2902443110943,134686.9487947783,4382894.338930486,4955.881974000891,0.0,33.37032422033527,87658520.8147698,87658520.8147698,,,,
2012-10-23,0.1,599.3988740746136,14199.90985643238,76566579.92141904,3256731.9157025814,0.0,36109.897740114335,85077989.90132561,85077989.90132561,,,,
2012-10-24,0.0,592.9388411343098,0.0,84982048.17685647,292133.6845904514,0.0,4209.839047242339,84982048.17685647,84982048.17685647,,,,
2012-10-25,0.0,593.2077476382256,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-10-26,0.0,596.1515050530434,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-10-31,0.0,581.0394558766857,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-01,0.0,605.0734584401362,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-02,0.0,583.269690182351,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-05,0.0,598.5054577291012,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-06,0.0,601.2066963151447,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-07,0.0,557.7095762461904,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-08,0.0,529.9572847830059,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-09,0.0,537.0086054220446,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-12,0.0,522.3839236938475,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-13,0.0,526.4156338671564,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-14,0.0,507.3999125957489,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-15,0.0,501.43201978961224,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-16,0.0,508.1136581325409,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-19,0.0,545.9079426527023,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-20,0.0,543.6680340092425,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-21,0.0,545.7958327135202,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-23,0.0,572.0282135597954,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-26,0.0,565.42218706727,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-27,0.0,573.0827882939338,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-28,0.0,588.9922442188254,0.0,84982048.17685647,0.0,0.0,0.0,84982048.17685647,84982048.17685647,,,,
2012-11-29,0.1,598.4532583026885,14200.281642359085,76479594.25676198,0.0,4249.102408842824,0.0,84977799.07444763,84977799.07444763,,,,
2012-11-30,0.1,595.0424501396774,14272.824504868335,76436406.591073,0.0,21.583041323824926,0.0,84929343.05486348,84929343.05486348,,,,
2012-12-03,0.1,577.6663279797795,14659.21287274066,76213091.43965527,0.0,111.6017748214531,0.0,84681225.11092529,84681225.11092529,,,,
2012-12-04,0.1,573.9270324018726,14745.151422280094,76163744.32172084,0.0,24.661228353044468,0.0,84626385.3198263,84626385.3198263,,,,
2012-12-05,0.1,570.3948827857967,14827.32503241123,76116849.47929865,0.0,23.435703359417598,0.0,84574279.80318776,84574279.80318776,,,,
2012-12-06,0.1,580.4001484243636,14597.27936990479,76250301.25669344,-4091.609775384626,0.0,66.75926833155935,84722564.36957808,84722564.36957808,,,,
2012-12-07,0.0,570.958921919977,0.0,84580580.92525299,-397375.64182809927,0.0,4167.22344600278,84580580.92525299,84580580.92525299,,,,
2012-12-10,0.0,576.1926665211431,0.0,84580580.92525299,0.0,0.0,0.0,84580580.92525299,84580580.92525299,,,,
2012-12-11,0.1,594.9334740551349,14216.81324278865,76118293.80368143,0.0,4229.02904626265,0.0,84576351.89620674,84576351.89620674,,,,
2012-12-12,0.1,589.52406092819,14333.502715221788,76049468.15639925,0.0,34.39562582817573,0.0,84499412.88440204,84499412.88440204,,,,
2012-12-13,0.1,575.3512215614319,14651.27096177646,75866548.39339617,0.0,91.41417441433222,0.0,84296175.03868179,84296175.03868179,,,,
2012-12-14,0.1,559.3533725080488,15028.38640991397,75655502.1252567,0.0,105.47039887030036,0.0,84061680.74699621,84061680.74699621,,,,
2012-12-17,0.0,566.3123759419686,0.0,84162007.9590219,-418572.96623110585,0.0,4255.380607186186,84162007.9590219,84162007.9590219,,,,
2012-12-18,0.95,607.0704065390601,131704.5052762367,4168123.4441705644,0.0,39976.9537805354,0.0,84122031.00524136,84122031.00524136,,,,
2012-12-19,0.95,598.5894482399453,131734.36032098182,4150243.593952028,0.0,8.935457380577896,0.0,83005041.65273069,83005041.65273069,,,,
2012-12-20,0.95,598.8117262481683,131731.9011653219,4151715.428912234,-21.78737734529159,0.0,0.7362856229144968,83034322.56767173,83034322.56767173,,,,
2012-12-21,0.1,581.4219961509589,13887.252442415425,72634927.58964498,-3092330.0313512087,0.0,34258.73544809042,80709281.62576644,80709281.62576644,,,,
2012-12-24,0.1,577.467250832713,13966.915173610656,72588901.96995866,0.0,23.001309188567628,0.0,80654338.07787731,80654338.07787731,,,,
2012-12-26,0.1,562.0709384714719,14311.236106227572,72395272.41383244,0.0,96.76639486568128,0.0,80439202.32274659,80439202.32274659,,,,
2012-12-27,0.0,559.1000633923177,0.0,80392684.7215396,-676971.418753759,0.0,4000.7065071071306,80392684.7215396,80392684.7215396,,,,
2012-12-28,0.0,542.4975131893152,0.0,80392684.7215396,0.0,0.0,0.0,80392684.7215396,80392684.7215396,,,,
,,,,,,,,,,2012.0,-19607315.278460413,0.0,0.0
2012-12-31,0.0,559.8172088691354,0.0,80392684.7215396,0.0,0.0,0.0,80392684.7215396,80392684.7215396,,,,
2013-01-02,0.95,626.4319159090519,121917.55966749114,3981447.71083425,0.0,38186.52524273131,0.0,80354498.19629687,80354498.19629687,,,,
2013-01-03,0.95,617.4152062061548,121947.82708395891,3962750.803872882,0.0,9.343781589889042,0.0,79255193.60930789,79255193.60930789,,,,
2013-01-04,0.95,610.9248590855714,122012.59005642249,3923165.7113916953,0.0,19.782654913136813,0.0,78463690.0982772,78463690.0982772,,,,
2013-01-07,0.95,595.0015196618915,122175.82258195379,3825993.548841946,0.0,48.561800374687316,0.0,76520793.6510461,76520793.6510461,,,,
2013-01-08,0.95,608.219941444564,122042.98459698877,3906747.8629232673,-2494.2759905629355,0.0,40.39735571852001,78135724.8082236,78135724.8082236,,,,
2013-01-09,0.95,614.8217473046898,121977.3987874274,3947051.2831651624,-798.7251733975208,0.0,20.161791016455762,78941408.73733222,78941408.73733222,,,,
2013-01-10,0.95,623.6704313457012,121890.83684046178,4001010.4169039354,-288.6030110943102,0.0,26.993063401086925,80020721.20628321,80020721.20628321,,,,
2013-01-11,0.95,624.864975142169,121879.14496965679,4008312.6045435825,-25.021968918824314,0.0,3.6529202799635465,80166321.49635698,80166321.49635698,,,,
2013-01-14,0.95,596.759925380069,122166.14061758567,3836959.4693504176,0.0,85.63375072122186,0.0,76740816.42827186,76740816.42827186,,,,
2013-01-15,0.95,606.3574616073602,122069.3230573237,3895636.166404846,-1991.4170465094794,0.0,29.353025039734085,77913281.03557244,77913281.03557244,,,,
2013-01-16,0.95,613.7546842151642,121995.71615158823,3940790.1612989767,-969.7882676504014,0.0,22.588291592861804,78816232.40351981,78816232.40351981,,,,
2013-01-17,0.95,624.1020010666834,121894.55019594872,4003896.4677157453,-286.612422141814,0.0,31.56893767722296,80078529.16413063,80078529.16413063,,,,
2013-01-18,0.95,620.165672695708,121933.18641748486,3979923.6289672023,0.0,11.980429159691619,0.0,79598700.20749786,79598700.20749786,,,,
2013-01-22,0.95,626.4095966267705,121872.39798345401,4017983.048178821,-31.8958137995578,0.0,19.039229220419504,80360022.70893149,80360022.70893149,,,,
2013-01-23,0.95,636.3008322063324,121777.64481927267,4078244.4196429797,887.040079757724,0.0,30.145758611385027,81565461.16227335,81565461.16227335,,,,
2013-01-24,0.95,612.9007669609564,122010.06678856732,3935721.5906020934,0.0,71.22580161963339,0.0,78715785.10227253,78715785.10227253,,,,
2013-01-25,0.95,623.1746888796333,121909.38272580759,3998433.978207781,-375.7971895347873,0.0,31.37187974271507,79969275.62987107,79969275.62987107,,,,
2013-01-28,0.95,631.0337100481993,121833.42129380016,4046344.235355875,313.16254901215143,0.0,23.967112130112067,80927340.08224787,80927340.08224787,,,,
2013-01-29,0.95,640.9037383341783,121739.5729810563,4106461.895962528,1312.7262921407892,0.0,30.073867236944974,82129809.32272804,82129809.32272804,,,,
2013-01-30,0.95,632.8823335507623,121816.67664929177,4057639.947709607,0.0,24.39877473909106,0.0,81153262.53091203,81153262.53091203,,,,
2013-01-31,0.95,630.097494016969,121843.55949865279,4040692.6622871854,0.0,8.469408007207159,0.0,80814014.16449577,80814014.16449577,,,,
2013-02-01,0.95,651.9266575204383,121639.55619013574,4173621.3597342903,5100.109691594145,0.0,66.49759752231346,83473690.64903903,83473690.64903903,,,,
2013-02-04,0.95,608.3283553719521,122075.34178378855,3908388.075885948,0.0,132.55036674080085,0.0,78170279.97468698,78170279.97468698,,,,
2013-02-05,0.95,646.6375580728054,121713.53729132413,4142227.4712061575,7155.70406163935,0.0,116.97818675348165,82846772.00967133,82846772.00967133,,,,
2013-02-06,0.95,639.0389155705925,121785.72656255063,4096072.651728946,0.0,23.065876800205757,0.0,81921891.286238,81921891.286238,,,,
2013-02-07,0.95,642.2149714529514,121755.5780498167,4115424.7970605902,462.7749721321343,0.0,9.680913122383487,82308679.87856123,82308679.87856123,,,,
2013-02-08,0.95,662.2040295306215,121571.80060738759,4237062.110892524,6492.65630257102,0.0,60.84908145669517,84742398.35039784,84742398.35039784,,,,
2013-02-11,0.95,654.6230034688488,121642.10694029646,4191014.956009429,0.0,23.0120714058447,0.0,83820736.3495452,83820736.3495452,,,,
2013-02-12,0.95,657.6243036696906,121614.31586663118,4209281.903434061,854.1601366861214,0.0,9.13804273368299,84185811.6914932,84185811.6914932,,,,
2013-02-13,0.95,663.746653704322,121558.21471496334,4246500.236646705,2067.571051871768,0.0,18.618475844244017,84930358.4839751,84930358.4839751,,,,
2013-02-14,0.95,658.3792008355376,121607.73816865291,4213878.722178017,0.0,16.302605931378487,0.0,84277884.19307302,84277884.19307302,,,,
2013-02-15,0.95,651.7624451363808,121669.44308515111,4173641.6664505857,0.0,20.1084736269021,0.0,83473215.3900104,83473215.3900104,,,,
2013-02-19,0.95,665.1326526886696,121547.1270508051,4254957.376647316,4674.13803784718,0.0,40.67819419546288,85099920.41863605,85099920.41863605,,,,
2013-02-20,0.95,632.7396613452438,121858.1951242301,4058033.8566593435,0.0,98.41255371712768,0.0,81162546.97170733,81162546.97170733,,,,
