date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2012-06-27,1.0,False,128334.18463467291,9.306306112950684e-09,0.0,0.0,4.655480796873779e-12,0.0,0.0,82113910.47475556
2012-06-28,1.0,False,128334.18463467293,0.0,0.0,4.650827642654015e-12,0.0,0.0,0.0,79159436.57354511
2012-06-29,1.0,False,128334.18463467293,0.0,0.0,0.0,0.0,0.0,0.0,86892884.47781962
2012-07-02,1.0,False,128334.18463467291,9.926715851486106e-09,0.0,0.0,4.9658408461661365e-12,0.0,0.0,87588077.03552127
2012-07-03,0.95,False,121917.47540293928,4481433.936668761,0.0,0.0,2241.8378872780145,0.0,0.0,89671273.65323344
2012-07-05,0.95,False,121893.24749553115,4498413.748566753,0.0,0.0,8.494153025508798,0.0,0.0,89968436.36024247
2012-07-06,0.95,False,122143.1976560474,4329972.515821623,0.0,84.17852710901082,0.0,0.0,0.0,86601049.70844735
2012-07-09,0.95,False,122164.0246486313,4315985.193787513,0.0,6.990165934087664,0.0,0.0,0.0,86319836.68890303
2012-07-10,0.95,False,122357.23565186952,4190204.319807764,0.0,62.85900748613149,0.0,0.0,0.0,83805280.71729755
2012-07-11,0.95,False,122442.34606648031,4135558.270446099,0.0,27.309369995834672,0.0,0.0,0.0,82711684.28695212
2012-07-12,0.95,False,122624.55983180575,4021948.15176683,0.0,56.7766710041323,0.0,0.0,0.0,80440041.79208559
2012-07-13,0.95,False,122369.11918929654,4187970.5945110805,0.0,0.0,83.05274774599809,0.0,0.0,83760989.89242882
2012-07-16,0.95,False,122415.21307477241,4158206.938826657,0.0,14.874390646888273,0.0,0.0,0.0,83164421.38995512
2012-07-17,0.95,False,122322.84495228686,4218703.835275102,0.0,0.0,30.263580014229973,0.0,0.0,84374651.713522
2012-07-18,0.95,False,122083.559297354,4381804.981065064,0.0,0.0,81.59136857927018,0.0,0.0,87637649.857304
2012-07-19,0.95,False,121890.92541155912,4517383.5986995315,0.0,0.0,67.8232204274474,0.0,0.0,90348960.61517856
2012-07-20,0.95,False,122134.61968955764,4352299.864730176,0.0,82.50061667633983,0.0,0.0,0.0,87047564.80631986
2012-07-23,0.95,False,122369.11950624878,4199322.049179876,0.0,76.4506824339327,0.0,0.0,0.0,83987893.54656377
2012-07-24,0.95,False,122512.05990242083,4108204.1569867483,0.0,45.53617800756019,0.0,0.0,0.0,82164948.32711726
2012-07-25,0.95,False,122651.80719576092,4021109.650186958,0.0,43.5254906545679,0.0,0.0,0.0,80423019.98806162
2012-07-26,0.95,False,122420.80932364681,4170557.985317555,0.0,0.0,74.76154833946835,0.0,0.0,83412580.1757692
2012-07-27,0.95,False,121989.7862377911,4470534.673724127,0.0,0.0,150.06337589123171,0.0,0.0,89413544.67862436
2012-07-30,0.95,False,122026.57344017318,4445060.975135865,0.0,12.730484052105037,0.0,0.0,0.0,88901461.3819142
2012-07-31,0.95,False,122022.98284471166,4447546.292410496,0.0,0.0,1.2432802774544554,0.0,0.0,88950949.47053508
2012-08-01,0.95,False,122083.2178626734,4406219.4778161235,0.0,20.653080756807896,0.0,0.0,0.0,88124781.96485665
2012-08-02,0.95,False,122147.75298351413,4362405.812890443,0.0,21.895884520579852,0.0,0.0,0.0,87248532.2796145
2012-08-03,0.95,False,121819.05444304521,4598019.715375011,0.0,0.0,117.86588418437633,0.0,0.0,91962633.75929962
2012-08-06,0.95,False,121685.04492654408,4696237.33707057,0.0,0.0,49.133377536548075,0.0,0.0,93925680.27558452
2012-08-07,0.95,False,121538.06106028904,4806629.801059365,0.0,0.0,55.22384391635585,0.0,0.0,96133645.27422173
2012-08-08,0.95,False,121547.86860772679,4799268.422749305,0.0,3.678849730165189,0.0,0.0,0.0,95985438.35313101
2012-08-09,0.95,False,121496.73700774941,4837933.851466947,0.0,0.0,19.34238555159676,0.0,0.0,96759044.5346643
2012-08-10,0.95,False,121471.80485025256,4856865.030313507,0.0,0.0,9.470324585572543,0.0,0.0,97137480.54243731
2012-08-13,0.95,False,121435.20231473685,4884826.070119019,0.0,0.0,13.987513659585987,0.0,0.0,97696787.1651398
2012-08-14,0.95,False,121426.59389461105,4891411.445391355,0.0,0.0,3.2943348035698894,0.0,0.0,97828291.50018854
2012-08-15,0.95,False,121383.92053469617,4924287.289340995,0.0,0.0,16.446145047343677,0.0,0.0,98486058.26357576
2012-08-16,0.95,False,121173.90903085638,5091880.2199993385,0.0,0.0,83.8383845214322,0.0,0.0,101839197.32929258
2012-08-17,0.95,False,121091.70797526288,5158379.272996141,0.0,0.0,33.26615957818996,0.0,0.0,103168217.51695472
2012-08-20,0.95,False,121068.45834184907,5177260.154981289,0.0,0.0,9.445163574361231,0.0,0.0,103545382.55773365
2012-08-21,0.95,False,121138.86654386723,5120683.04810833,0.0,28.274416228365475,0.0,0.0,0.0,102414198.17607492
2012-08-22,0.95,False,121074.17858033945,5173171.947385337,0.0,0.0,26.257578427717558,0.0,0.0,103463937.84169655
2012-08-23,0.95,False,121211.4947608432,5064114.140089138,0.0,54.50165282168837,0.0,0.0,0.0,101283318.33318627
2012-08-24,0.95,False,121105.78556561114,5149473.410842254,0.0,0.0,42.700985869492655,0.0,0.0,102990279.53557678
2012-08-27,0.95,False,121076.44231372484,5173283.017896248,0.0,0.0,11.910758906450283,0.0,0.0,103465886.6623441
2012-08-28,0.95,False,121077.43683572335,5172475.37321955,0.0,0.40362052808512,0.0,0.0,0.0,103449515.13318112
2012-08-29,0.95,False,121075.4200939372,5174112.063905837,0.0,0.0,0.8187547205041216,0.0,0.0,103482256.83445618
2012-08-30,0.95,False,121265.99362481665,5024021.8930691555,0.0,75.00758162752705,0.0,0.0,0.0,100481863.00543383
2012-08-31,0.95,False,121139.26411201165,5125857.6010131,0.0,0.0,50.943325634789296,0.0,0.0,102518119.94344893
2012-09-04,0.95,False,121164.82508215925,5105383.694084769,0.0,10.231837545392528,0.0,0.0,0.0,102107868.28660856
2012-09-05,0.95,False,121192.60244208889,5083236.088784266,0.0,11.068268515993429,0.0,0.0,0.0,101664932.07278721
2012-09-06,0.95,False,120816.88035916335,5402291.682451803,0.0,0.0,159.60760063408563,0.0,0.0,108048866.1934478
2012-09-07,0.95,False,120842.81457565918,5380341.722141278,0.0,10.969495407558812,0.0,0.0,0.0,107607042.86323823
2012-09-10,0.95,False,121073.75978998552,5192072.951036767,0.0,94.08734188131466,0.0,0.0,0.0,103843246.68023083
2012-09-11,0.95,False,121099.9180106055,5170840.648756306,0.0,10.610845717371868,0.0,0.0,0.0,103417014.58119468
2012-09-12,0.95,False,121047.80909623031,5213461.2347009,0.0,0.0,21.320953449021392,0.0,0.0,104269629.79213329
2012-09-13,0.95,False,120815.66937857028,5410903.583935598,0.0,0.0,98.770559897298,0.0,0.0,108219948.3193501
2012-09-14,0.95,False,120664.65773573652,5542634.636237614,0.0,0.0,65.89847538870231,0.0,0.0,110853944.79578441
2012-09-17,0.95,False,120653.3734287396,5552496.534210375,0.0,0.0,4.933415694227665,0.0,0.0,111050024.41910589
2012-09-18,0.95,False,120642.17774818807,5562299.160708489,0.0,0.0,4.903765131623172,0.0,0.0,111246076.38570747
2012-09-19,0.95,False,120602.34282087532,5597409.3455022555,0.0,0.0,17.563874334050418,0.0,0.0,111948520.62365735
2012-09-20,0.95,False,120616.2414718925,5585175.1666067485,0.0,6.114032431537823,0.0,0.0,0.0,111703619.49875106
2012-09-21,0.95,False,120616.23487003327,5585180.972033394,0.0,0.0,0.0029041654050600036,0.0,0.0,111703619.4958469
2012-09-24,0.95,False,120729.72028955887,5487131.377123883,0.0,49.00029730610218,0.0,0.0,0.0,109743558.54812638
2012-09-25,0.95,False,120982.13269323684,5277805.861562063,0.0,104.61045255463274,0.0,0.0,0.0,105558104.82983969
2012-09-26,0.95,False,121145.41853101831,5145954.765788427,0.0,65.89260158602515,0.0,0.0,0.0,102920347.2751985
2012-09-27,0.95,False,120898.67771359005,5353444.976291442,0.0,0.0,103.79700375338462,0.0,0.0,107070871.66890018
2012-09-28,0.95,False,121047.09056947162,5231512.282484841,0.0,60.93587896381876,0.0,0.0,0.0,104631403.43139718
2012-10-01,0.95,False,121073.08831010506,5210244.721424272,0.0,10.62846629713569,0.0,0.0,0.0,104205096.36934516
2012-10-02,0.95,False,121034.22099479675,5242213.703632652,0.0,0.0,15.992487347863849,0.0,0.0,104844577.92991255
2012-10-03,0.95,False,120921.8100830642,5336423.12205975,0.0,0.0,47.12827335022423,0.0,0.0,106729357.87838845
2012-10-04,0.95,False,120852.26207194978,5395387.723067376,0.0,0.0,29.497049028326785,0.0,0.0,107908314.90527906
2012-10-05,0.95,False,120958.23882898607,5306998.674574159,0.0,44.17243802759458,0.0,0.0,0.0,106140812.7678056
2012-10-08,0.95,False,121122.67936067254,5173479.862045782,0.0,66.72604324256753,0.0,0.0,0.0,103470865.03573711
2012-10-09,0.95,False,121450.700246929,4920828.5568673285,0.0,126.26252132856233,0.0,0.0,0.0,98418970.12525132
2012-10-10,0.95,False,121525.15708270107,4864175.823128876,0.0,28.312210763844224,0.0,0.0,0.0,97284054.39458197
2012-10-11,0.95,False,121579.7011116445,4823043.816675635,0.0,20.555725363938524,0.0,0.0,0.0,96461266.8922946
2012-10-12,0.95,False,121580.76591610778,4822240.98476223,0.0,0.4012153490279561,0.0,0.0,0.0,96444827.31833619
2012-10-15,0.95,False,121461.88883942869,4913567.192246428,0.0,0.0,45.68594671545674,0.0,0.0,98272211.87791632
2012-10-16,0.95,False,121208.57708086706,5116640.052126448,0.0,0.0,101.58722355178568,0.0,0.0,102334731.19977637
2012-10-17,0.95,False,121226.93001919833,5101957.058316711,0.0,7.337827990872652,0.0,0.0,0.0,102039280.58506604
2012-10-18,0.95,False,121441.60699622757,4936083.023508853,0.0,82.89556961911953,0.0,0.0,0.0,98723235.48599969
2012-10-19,0.95,False,121914.32200929773,4597218.208534718,0.0,169.3477336202578,0.0,0.0,0.0,91947581.77763297
2012-10-22,0.95,False,121819.95233913141,4665859.470869999,0.0,0.0,34.337800067674905,0.0,0.0,93317841.83560124
2012-10-23,0.0,True,0.0,0.0,90642748.31523807,0.0,43014.483801500544,9064.274831523808,0.0,90642748.31523807
2012-10-24,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-10-25,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-10-26,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-10-31,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-01,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-02,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-05,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-06,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-07,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-08,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-09,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-12,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-13,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-14,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-15,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-16,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-19,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-20,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-21,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-23,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-26,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-27,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-28,0.0,True,0.0,0.0,90642748.31523807,0.0,0.0,0.0,0.0,90642748.31523807
2012-11-29,0.1,False,12634.236306078175,81564877.07146698,0.0,4532.137415761904,0.0,0.0,9064.274831523808,90629151.90299079
2012-11-30,0.1,False,12673.25620344312,81536969.17327346,0.0,13.94697560895951,0.0,0.0,0.0,90596633.96441224
2012-12-03,0.1,False,12729.701870017496,81496796.7894725,0.0,20.07615382356267,0.0,0.0,0.0,90551998.66343099
2012-12-04,0.1,False,12804.342849380748,81444018.66490844,0.0,26.37587434486397,0.0,0.0,0.0,90493357.0027732
2012-12-05,0.0,True,0.0,0.0,90200788.39650807,0.0,4385.08744894411,9020.078839650807,0.0,90200788.39650807
2012-12-06,0.0,True,0.0,0.0,90200788.39650807,0.0,0.0,0.0,0.0,90200788.39650807
2012-12-07,0.0,True,0.0,0.0,90200788.39650807,0.0,0.0,0.0,0.0,90200788.39650807
2012-12-10,0.0,True,0.0,0.0,90200788.39650807,0.0,0.0,0.0,0.0,90200788.39650807
2012-12-11,0.0,True,0.0,0.0,90200788.39650807,0.0,0.0,0.0,0.0,90200788.39650807
2012-12-12,0.1,False,12641.83602120553,81167179.4385978,0.0,4510.0394198254035,0.0,0.0,9020.078839650807,90187258.27824861
2012-12-13,0.1,False,12902.800246596273,80985093.18537922,0.0,90.99762779539176,0.0,0.0,0.0,89983446.98349111
2012-12-14,0.0,True,0.0,0.0,89715010.23133326,0.0,4371.630088532849,8971.501023133325,0.0,89715010.23133326
2012-12-17,0.0,True,0.0,0.0,89715010.23133326,0.0,0.0,0.0,0.0,89715010.23133326
2012-12-18,1.0,False,121711.97127028258,0.0,0.0,44830.6040631235,0.0,0.0,8971.501023133325,89661208.126247
2012-12-19,1.0,False,121711.97127028258,0.0,0.0,0.0,0.0,0.0,0.0,88375624.29798724
2012-12-20,1.0,False,121711.97127028258,0.0,0.0,0.0,0.0,0.0,0.0,88441443.0966332
2012-12-21,0.1,False,12171.197127028252,77081635.6117179,0.0,0.0,38560.09785478634,0.0,0.0,85650546.24611485
2012-12-24,0.1,False,12259.183496630896,77020184.01643708,0.0,30.71044241919915,0.0,0.0,0.0,85577985.65275703
2012-12-26,0.0,True,0.0,0.0,85362744.99366868,0.0,4177.637444587774,8536.274499366868,0.0,85362744.99366868
2012-12-27,0.0,True,0.0,0.0,85362744.99366868,0.0,0.0,0.0,0.0,85362744.99366868
2012-12-28,0.0,True,0.0,0.0,85362744.99366868,0.0,0.0,0.0,0.0,85362744.99366868
2012-12-31,0.0,True,0.0,0.0,85362744.99366868,0.0,0.0,0.0,0.0,85362744.99366868
2013-01-02,1.0,False,111306.25163246803,0.0,0.0,42655.77647134898,0.0,0.0,8536.274499366868,85311552.94269796
2013-01-03,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,84075687.97989067
2013-01-04,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,83246709.56746484
2013-01-07,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,83337147.96683954
2013-01-08,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,82854726.46493
2013-01-09,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,83698892.93965784
2013-01-10,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,85175972.96576013
2013-01-11,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,85492429.74144734
2013-01-14,1.0,False,111306.25163246802,1.1027712143322002e-08,0.0,0.0,5.516614378850427e-12,0.0,0.0,84392144.7555779
2013-01-15,1.0,False,111306.25163246803,1.5260938320341045e-10,0.0,5.434833963077757e-12,0.0,0.0,0.0,83141083.10578814
2013-01-16,1.0,False,111306.25163246803,1.5260938320341045e-10,0.0,0.0,0.0,0.0,0.0,84075687.97989067
2013-01-17,1.0,False,111306.25163246803,1.5260938320341045e-10,0.0,0.0,0.0,0.0,0.0,85371891.20724358
2013-01-18,1.0,False,111306.25163246803,1.5260938320341045e-10,0.0,0.0,0.0,0.0,0.0,84889616.32490197
2013-01-22,1.0,False,111306.25163246802,1.1290630666212567e-08,0.0,0.0,5.571796539774465e-12,0.0,0.0,85236311.23030575
2013-01-23,1.0,False,111306.25163246803,0.0,0.0,5.642494086063252e-12,0.0,0.0,0.0,86622952.85703333
2013-01-24,1.0,False,111306.25163246802,1.0868185503897648e-08,0.0,0.0,5.436811157527588e-12,0.0,0.0,83171329.86018516
2013-01-25,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,5.431377063417116e-12,0.0,0.0,0.0,84407194.82299243
2013-01-28,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,85010146.23442528
2013-01-29,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,85010146.23442528
2013-01-30,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,84542921.4194982
2013-01-31,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,84000299.64793052
2013-02-01,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,86758541.45865163
2013-02-04,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,82342351.44775932
2013-02-05,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,85959801.17594235
2013-02-06,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,-8.267672289385585e-28,0.0,0.0,0.0,85160922.89834559
2013-02-07,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,85371891.20724358
2013-02-08,1.0,False,111306.25163246802,1.149451371693262e-08,0.0,0.0,5.750131924428525e-12,0.0,0.0,87964452.90619779
2013-02-11,1.0,False,111306.25163246803,0.0,0.0,5.744384666133244e-12,0.0,0.0,0.0,87934206.15180077
2013-02-12,1.0,False,111306.25163246802,1.1356635744872237e-08,0.0,0.0,5.6811584516619495e-12,0.0,0.0,86909309.49789149
2013-02-13,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,5.6754801323699345e-12,0.0,0.0,0.0,87919164.7090667
2013-02-14,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,87738287.91031732
2013-02-15,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,86984697.82985163
2013-02-19,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,88883861.09331784
2013-02-20,1.0,False,111306.25163246802,1.1084833339463152e-08,0.0,0.0,5.545189264363759e-12,0.0,0.0,84829278.06035636
2013-02-21,1.0,False,111306.25163246803,3.4969478584535664e-10,0.0,5.364886833392202e-12,0.0,0.0,0.0,82071044.87431571
2013-02-22,1.0,False,111306.25163246803,3.4969478584535664e-10,0.0,0.0,0.0,0.0,0.0,84482583.15495259
2013-02-25,1.0,False,111306.25163246803,3.4969478584535664e-10,0.0,0.0,0.0,0.0,0.0,81332358.24169663
2013-02-26,1.0,False,111306.25163246803,3.4969478584535664e-10,0.0,0.0,0.0,0.0,0.0,82312104.69336231
2013-02-27,1.0,False,111306.25163246802,1.1432561499010935e-08,0.0,0.0,5.544205459312446e-12,0.0,0.0,84814227.99294183
2013-02-28,1.0,False,111306.25163246803,0.0,0.0,5.713424037486725e-12,0.0,0.0,0.0,84497633.22236712
2013-03-01,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,85371891.20724358
2013-03-04,1.0,False,111306.25163246802,1.1299514548731085e-08,0.0,0.0,5.652583566148617e-12,0.0,0.0,86472176.19311303
2013-03-05,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,5.646933807461812e-12,0.0,0.0,0.0,90270502.72004543
2013-03-06,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,89697789.43832913
2013-03-07,1.0,False,111306.25163246802,1.1823437318482856e-08,0.0,0.0,5.914675997240049e-12,0.0,0.0,90481617.64851137
2013-03-08,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,5.908764277102878e-12,0.0,0.0,0.0,90587106.11530058
2013-03-11,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,91521564.36983518
2013-03-12,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,-8.267672289385585e-28,0.0,0.0,0.0,90406229.31655121
2013-03-13,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,90119872.67569305
2013-03-14,1.0,False,111306.25163246802,1.18963095571082e-08,0.0,0.0,5.951130343725964e-12,0.0,0.0,91039289.48749359
2013-03-15,1.0,False,111306.25163246803,0.0,0.0,5.94518218746037e-12,0.0,0.0,0.0,90180072.9453512
2013-03-18,1.0,False,111306.25163246802,1.170327701520424e-08,0.0,0.0,5.854565790497368e-12,0.0,0.0,89562062.84182337
2013-03-19,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,5.848714150526857e-12,0.0,0.0,0.0,89200317.86900505
2013-03-20,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,90903562.89098781
2013-03-21,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,87994544.41634639
2013-03-22,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,-8.267672289385584e-28,0.0,0.0,0.0,90421279.38396575
2013-03-25,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,89501871.19684568
2013-03-26,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,90873462.75615874
2013-03-27,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,91355737.63850033
2013-03-28,1.0,False,111306.25163246803,-1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,91883309.34265348
2013-04-01,1.0,False,111306.25163246802,1.1774182627532006e-08,0.0,0.0,5.890036331931969e-12,0.0,0.0,90104684.61339106
2013-04-02,1.0,False,111306.25163246803,0.0,0.0,5.88414923914643e-12,0.0,0.0,0.0,92139574.47336303
2013-04-03,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,89697789.43832913
2013-04-04,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,89742939.64057274
2013-04-05,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,87542369.66883385
2013-04-08,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,88883861.09331784
2013-04-09,1.0,False,111306.25163246803,0.0,0.0,0.0,0.0,0.0,0.0,90632247.69286373
2013-04-10,0.95,False,105740.93905084462,4794496.602489771,0.0,0.0,2398.4475250073897,0.0,0.0,95935502.55277042
2013-04-11,0.95,False,105747.44532760381,4788895.55877783,0.0,2.7991222948235785,0.0,0.0,0.0,95777964.35888003
2013-04-12,0.95,False,105753.27244903008,4783884.703285607,0.0,2.504175658282388,0.0,0.0,0.0,95677741.64504965
2013-04-15,0.95,False,106095.66485063043,4507360.7200425705,0.0,138.19289517393128,0.0,0.0,0.0,90149840.06585974
2013-04-16,0.95,False,105882.80880390019,4686269.859117937,0.0,0.0,89.49931919728205,0.0,0.0,93727097.6694235
2013-04-17,0.95,False,106211.3734950953,4425988.195346139,0.0,130.07579398890428,0.0,0.0,0.0,88522235.34700865
2013-04-18,0.95,False,106451.39959953866,4244072.612007539,0.0,90.91233550154936,0.0,0.0,0.0,84883179.57452525
2013-04-19,0.95,False,106239.33452719694,4411295.047631084,0.0,0.0,83.6530443339396,0.0,0.0,88227490.36046413
2013-04-22,0.95,False,106080.89368887087,4540071.121368908,0.0,0.0,64.42024699240842,0.0,0.0,90802646.41207112
2013-04-23,0.95,False,105928.96206544478,4667196.381181162,0.0,0.0,63.59442711968654,0.0,0.0,93345135.91773854
2013-04-24,0.95,False,105941.76814741522,4656496.485769636,0.0,5.34727406872843,0.0,0.0,0.0,93130031.3136001
2013-04-25,0.95,False,105857.23565491162,4728199.701173182,0.0,0.0,35.869542473009375,0.0,0.0,94564675.54477054
2013-04-26,0.95,False,105902.3399876195,4690226.347087709,0.0,18.97718844851218,0.0,0.0,0.0,93804887.50833473
2013-04-29,0.95,False,105765.3589274892,4808494.535695358,0.0,0.0,59.16367614189539,0.0,0.0,96171014.82375376
2013-04-30,0.95,False,105651.72093217816,4908761.945594131,0.0,0.0,50.15878434155725,0.0,0.0,98176191.9287851
2013-05-01,0.95,False,105719.79295854294,4849404.644011703,0.0,29.663818881772915,0.0,0.0,0.0,96988656.49279286
2013-05-02,0.95,False,105535.07983830562,5016134.627125261,0.0,0.0,83.4066949042309,0.0,0.0,100324277.26970829
2013-05-03,0.95,False,105356.8667067137,5182617.432425332,0.0,0.0,83.28304417212135,0.0,0.0,103653931.02634585
2013-05-06,0.95,False,105289.71906724456,5246154.162814769,0.0,0.0,31.784257323380224,0.0,0.0,104923687.15718466
2013-05-07,0.95,False,105302.52095866848,5234058.07020161,0.0,6.0450237946818435,0.0,0.0,0.0,104681276.25948425
2013-05-08,0.95,False,105221.48438999646,5311745.990373115,0.0,0.0,38.86339178164314,0.0,0.0,106235658.21190605
2013-05-09,0.95,False,105240.08702914033,5293957.249198648,0.0,8.889925624421279,0.0,0.0,0.0,105879313.89255969
2013-05-10,0.95,False,105152.10910219367,5379430.833353498,0.0,0.0,42.75817116300649,0.0,0.0,107589429.072322
2013-05-13,0.95,False,105131.63597967116,5399398.773641101,0.0,0.0,9.988964626114818,0.0,0.0,107988165.26315011
2013-05-14,0.95,False,105055.4209554241,5474826.651675542,0.0,0.0,37.732805419930266,0.0,0.0,109497249.95681351
2013-05-15,0.95,False,105016.87701082922,5513254.227850356,0.0,0.0,19.22339978730082,0.0,0.0,110265449.80160281
2013-05-16,0.95,False,105036.1800821077,5494060.805983474,0.0,9.591914975953387,0.0,0.0,0.0,109881398.36605394
2013-05-17,0.95,False,104892.10160203547,5641214.445301271,0.0,0.0,73.6136264721347,0.0,0.0,112825687.56492823
2013-05-20,0.95,False,104915.77229199185,5617123.395557641,0.0,12.039505119255415,0.0,0.0,0.0,112342696.66174996
2013-05-21,0.95,False,104896.27854585643,5637017.379595577,0.0,0.0,9.951968002969167,0.0,0.0,112740536.67930356
2013-05-22,0.95,False,105027.46302302112,5506275.901770434,0.0,65.33806987763253,0.0,0.0,0.0,110126759.45873623
2013-05-23,0.95,False,105085.1370029727,5449421.773069682,0.0,28.41285792141561,0.0,0.0,0.0,108988975.30569391
